!xóõ	k o
'k	ə k
199-jarig	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
199-jarige	ˌh ɔ n d ə ɹ t ˈn e ɣ ə n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
2-jaarlijks	ˈt w e j a ɹ l ə k s
2-jaarlijkse	ˈt w e j a ɹ l ə k s ə
2-jarig	ˈt w e j a ɹ ə x
2-jarige	ˈt w e j a ɹ ə ɣ ə
20-jaarlijks	ˈt w ɪ n t ə x ˌj a ɹ l ə k s
20-jaarlijkse	ˈt w ɪ n t ə x ˌj a ɹ l ə k s ə
20-jarig	ˈt w ɪ n t ə x ˌj a ɹ ə x
20-jarige	ˈt w ɪ n t ə x ˌj a ɹ ə ɣ ə
200-jarig	ˈt w e h ɔ n d ə ɹ t ˌj a ɹ ə x
200-jarige	ˈt w e h ɔ n d ə ɹ t ˌj a ɹ ə ɣ ə
21-jarig	ˈe n ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
21-jarige	ˈe n ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
22-jarig	ˈt w e j ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
22-jarige	ˈt w e j ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
23-jarig	ˈd ɹ i j ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
23-jarige	ˈd ɹ i j ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
24-jarig	ˈv i ɹ ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
24-jarige	ˈv i ɹ ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
25-jarig	ˈv ɛi f ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
25-jarige	ˈv ɛi f ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
26-jarig	ˈz ɛ s ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
26-jarige	ˈz ɛ s ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
27-jarig	ˈz e v ə n ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
27-jarige	ˈz e v ə n ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
28-jarig	ˈɑ x t ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
28-jarige	ˈɑ x t ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
29-jarig	ˈn e ɣ ə n ə n ˌt w ɪ n t ə x ˌj a ɹ ə x
29-jarige	ˈn e ɣ ə n ə n ˌt w ɪ n t ə x ˌj a ɹ ə ɣ ə
3-jaarlijks	ˈd ɹ i j a ɹ l ə k s
3-jaarlijkse	ˈd ɹ i j a ɹ l ə k s ə
3-jarig	ˈd ɹ i j a ɹ ə x
3-jarige	ˈd ɹ i j a ɹ ə ɣ ə
30-jaarlijks	ˈd ɛ ɹ t ə x ˌj a ɹ l ə k s
30-jaarlijkse	ˈd ɛ ɹ t ə x ˌj a ɹ l ə k s ə
30-jarig	ˈd ɛ ɹ t ə x ˌj a ɹ ə x
30-jarige	ˈd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
31-jarig	ˈe n ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
31-jarige	ˈe n ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
32-jarig	ˈt w e j ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
32-jarige	ˈt w e j ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
33-jarig	ˈd ɹ i j ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
33-jarige	ˈd ɹ i j ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
34-jarig	ˈv i ɹ ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
34-jarige	ˈv i ɹ ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
35-jarig	ˈv ɛi f ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
35-jarige	ˈv ɛi f ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
36-jarig	ˈz ɛ s ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
36-jarige	ˈz ɛ s ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
37-jarig	ˈz e v ə n ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
37-jarige	ˈz e v ə n ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
38-jarig	ˈɑ x t ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
38-jarige	ˈɑ x t ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
39-jarig	ˈn e ɣ ə n ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə x
39-jarige	ˈn e ɣ ə n ə n ˌd ɛ ɹ t ə x ˌj a ɹ ə ɣ ə
4-jaarlijks	ˈv i ɹ j a ɹ l ə k s
4-jaarlijkse	ˈv i ɹ j a ɹ l ə k s ə
4-jarig	ˈv i ɹ j a ɹ ə x
4-jarige	ˈv i ɹ j a ɹ ə ɣ ə
40-jarig	ˈf e ɹ t ə x ˌj a ɹ ə x
40-jarige	ˈf e ɹ t ə x ˌj a ɹ ə ɣ ə
400-jarig	ˈv i ɹ h ɔ n d ə ɹ t ˌj a ɹ ə x
400-jarige	ˈv i ɹ h ɔ n d ə ɹ t ˌj a ɹ ə ɣ ə
41-jarig	ˈe n ə n ˌf e ɹ t ə x ˌj a ɹ ə x
41-jarige	ˈe n ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
42-jarig	ˈt w e j ə n ˌf e ɹ t ə x ˌj a ɹ ə x
42-jarige	ˈt w e j ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
43-jarig	ˈd ɹ i j ə n ˌf e ɹ t ə x ˌj a ɹ ə x
43-jarige	ˈd ɹ i j ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
44-jarig	ˈv i ɹ ə n ˌf e ɹ t ə x ˌj a ɹ ə x
44-jarige	ˈv i ɹ ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
45-jarig	ˈv ɛi f ə n ˌf e ɹ t ə x ˌj a ɹ ə x
45-jarige	ˈv ɛi f ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
46-jarig	ˈz ɛ s ə n ˌf e ɹ t ə x ˌj a ɹ ə x
46-jarige	ˈz ɛ s ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
47-jarig	ˈz e v ə n ə n ˌf e ɹ t ə x ˌj a ɹ ə x
47-jarige	ˈz e v ə n ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
48-jarig	ˈɑ x t ə n ˌf e ɹ t ə x ˌj a ɹ ə x
48-jarige	ˈɑ x t ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
49-jarig	ˈn e ɣ ə n ə n ˌf e ɹ t ə x ˌj a ɹ ə x
49-jarige	ˈn e ɣ ə n ə n ˌf e ɹ t ə x ˌj a ɹ ə ɣ ə
5-jaarlijks	ˈv ɛi f j a ɹ l ə k s
5-jaarlijkse	ˈv ɛi f j a ɹ l ə k s ə
5-jarig	ˈv ɛi f j a ɹ ə x
5-jarige	ˈv ɛi f j a ɹ ə ɣ ə
50-jarig	ˈf ɛi f t ə x ˌj a ɹ ə x
50-jarige	ˈf ɛi f t ə x ˌj a ɹ ə ɣ ə
51-jarig	ˈe n ə n ˌf ɛi f t ə x ˌj a ɹ ə x
51-jarige	ˈe n ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
52-jarig	ˈt w e j ə n ˌf ɛi f t ə x ˌj a ɹ ə x
52-jarige	ˈt w e j ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
53-jarig	ˈd ɹ i j ə n ˌf ɛi f t ə x ˌj a ɹ ə x
53-jarige	ˈd ɹ i j ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
54-jarig	ˈv i ɹ ə n ˌf ɛi f t ə x ˌj a ɹ ə x
54-jarige	ˈv i ɹ ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
55-jarig	ˈv ɛi f ə n ˌf ɛi f t ə x ˌj a ɹ ə x
55-jarige	ˈv ɛi f ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
56-jarig	ˈz ɛ s ə n ˌf ɛi f t ə x ˌj a ɹ ə x
56-jarige	ˈz ɛ s ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
57-jarig	ˈz e v ə n ə n ˌf ɛi f t ə x ˌj a ɹ ə x
57-jarige	ˈz e v ə n ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
58-jarig	ˈɑ x t ə n ˌf ɛi f t ə x ˌj a ɹ ə x
58-jarige	ˈɑ x t ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
59-jarig	ˈn e ɣ ə n ə n ˌf ɛi f t ə x ˌj a ɹ ə x
59-jarige	ˈn e ɣ ə n ə n ˌf ɛi f t ə x ˌj a ɹ ə ɣ ə
6-jaarlijks	ˈz ɛ s j a ɹ l ə k s
6-jaarlijkse	ˈz ɛ s j a ɹ l ə k s ə
6-jarig	ˈz ɛ s j a ɹ ə x
6-jarige	ˈz ɛ s j a ɹ ə ɣ ə
60-jarig	ˈs ɛ s t ə x ˌj a ɹ ə x
60-jarige	ˈs ɛ s t ə x ˌj a ɹ ə ɣ ə
61-jarig	ˈe n ə n ˌs ɛ s t ə x ˌj a ɹ ə x
61-jarige	ˈe n ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
62-jarig	ˈt w e j ə n ˌs ɛ s t ə x ˌj a ɹ ə x
62-jarige	ˈt w e j ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
63-jarig	ˈd ɹ i j ə n ˌs ɛ s t ə x ˌj a ɹ ə x
63-jarige	ˈd ɹ i j ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
64-jarig	ˈv i ɹ ə n ˌs ɛ s t ə x ˌj a ɹ ə x
64-jarige	ˈv i ɹ ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
65-jarig	ˈv ɛi f ə n ˌs ɛ s t ə x ˌj a ɹ ə x
65-jarige	ˈv ɛi f ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
66-jarig	ˈz ɛ s ə n ˌs ɛ s t ə x ˌj a ɹ ə x
66-jarige	ˈz ɛ s ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
67-jarig	ˈz e v ə n ə n ˌs ɛ s t ə x ˌj a ɹ ə x
67-jarige	ˈz e v ə n ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
68-jarig	ˈɑ x t ə n ˌs ɛ s t ə x ˌj a ɹ ə x
68-jarige	ˈɑ x t ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
69-jarig	ˈn e ɣ ə n ə n ˌs ɛ s t ə x ˌj a ɹ ə x
69-jarige	ˈn e ɣ ə n ə n ˌs ɛ s t ə x ˌj a ɹ ə ɣ ə
7-jaarlijks	ˈz e v ə n ˌj a ɹ l ə k s
7-jaarlijkse	ˈz e v ə n ˌj a ɹ l ə k s ə
7-jarig	ˈz e v ə n ˌj a ɹ ə x
7-jarige	ˈz e v ə n ˌj a ɹ ə ɣ ə
70-jarig	ˈs e v ə n t ə x ˌj a ɹ ə x
70-jarige	ˈs e v ə n t ə x ˌj a ɹ ə ɣ ə
71-jarig	ˈe n ə n ˌs e v ə n t ə x ˌj a ɹ ə x
71-jarige	ˈe n ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
72-jarig	ˈt w e j ə n ˌs e v ə n t ə x ˌj a ɹ ə x
72-jarige	ˈt w e j ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
73-jarig	ˈd ɹ i j ə n ˌs e v ə n t ə x ˌj a ɹ ə x
73-jarige	ˈd ɹ i j ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
74-jarig	ˈv i ɹ ə n ˌs e v ə n t ə x ˌj a ɹ ə x
74-jarige	ˈv i ɹ ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
75+'er	ˌv ɛi f ə n ˌs e v ə n t ə x ˈp l ʏ s ə ɹ
75+'ers	ˌv ɛi f ə n ˌs e v ə n t ə x ˈp l ʏ s ə ɹ s
75-jarig	ˈv ɛi f ə n ˌs e v ə n t ə x ˌj a ɹ ə x
75-jarige	ˈv ɛi f ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
75-plusser	ˌv ɛi f ə n ˌs e v ə n t ə x ˈp l ʏ s ə ɹ
75-plussers	ˌv ɛi f ə n ˌs e v ə n t ə x ˈp l ʏ s ə ɹ s
76-jarig	ˈz ɛ s ə n ˌs e v ə n t ə x ˌj a ɹ ə x
76-jarige	ˈz ɛ s ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
77-jarig	ˈz e v ə n ə n ˌs e v ə n t ə x ˌj a ɹ ə x
77-jarige	ˈz e v ə n ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
78-jarig	ˈɑ x t ə n ˌs e v ə n t ə x ˌj a ɹ ə x
78-jarige	ˈɑ x t ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
79-jarig	ˈn e ɣ ə n ə n ˌs e v ə n t ə x ˌj a ɹ ə x
79-jarige	ˈn e ɣ ə n ə n ˌs e v ə n t ə x ˌj a ɹ ə ɣ ə
8-jaarlijks	ˈɑ x t j a ɹ l ə k s
8-jaarlijkse	ˈɑ x t j a ɹ l ə k s ə
8-jarig	ˈɑ x t j a ɹ ə x
8-jarige	ˈɑ x t j a ɹ ə ɣ ə
80-jarig	ˈt ɑ x t ə x ˌj a ɹ ə x
80-jarige	ˈt ɑ x t ə x ˌj a ɹ ə ɣ ə
81-jarig	ˈe n ə n ˌt ɑ x t ə x ˌj a ɹ ə x
81-jarige	ˈe n ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
82-jarig	ˈt w e j ə n ˌt ɑ x t ə x ˌj a ɹ ə x
82-jarige	ˈt w e j ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
83-jarig	ˈd ɹ i j ə n ˌt ɑ x t ə x ˌj a ɹ ə x
83-jarige	ˈd ɹ i j ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
84-jarig	ˈv i ɹ ə n ˌt ɑ x t ə x ˌj a ɹ ə x
84-jarige	ˈv i ɹ ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
85-jarig	ˈv ɛi f ə n ˌt ɑ x t ə x ˌj a ɹ ə x
85-jarige	ˈv ɛi f ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
86-jarig	ˈz ɛ s ə n ˌt ɑ x t ə x ˌj a ɹ ə x
86-jarige	ˈz ɛ s ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
87-jarig	ˈz e v ə n ə n ˌt ɑ x t ə x ˌj a ɹ ə x
87-jarige	ˈz e v ə n ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
88-jarig	ˈɑ x t ə n ˌt ɑ x t ə x ˌj a ɹ ə x
88-jarige	ˈɑ x t ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
89-jarig	ˈn e ɣ ə n ə n ˌt ɑ x t ə x ˌj a ɹ ə x
89-jarige	ˈn e ɣ ə n ə n ˌt ɑ x t ə x ˌj a ɹ ə ɣ ə
9-jaarlijks	ˈn e ɣ ə n ˌj a ɹ l ə k s
9-jaarlijkse	ˈn e ɣ ə n ˌj a ɹ l ə k s ə
9-jarig	ˈn e ɣ ə n ˌj a ɹ ə x
9-jarige	ˈn e ɣ ə n ˌj a ɹ ə ɣ ə
90-jarig	ˈn e ɣ ə n t ə x ˌj a ɹ ə x
90-jarige	ˈn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
91-jarig	ˈe n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
91-jarige	ˈe n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
92-jarig	ˈt w e j ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
92-jarige	ˈt w e j ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
93-jarig	ˈd ɹ i j ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
93-jarige	ˈd ɹ i j ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
94-jarig	ˈv i ɹ ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
94-jarige	ˈv i ɹ ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
95-jarig	ˈv ɛi f ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
95-jarige	ˈv ɛi f ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
96-jarig	ˈz ɛ s ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
96-jarige	ˈz ɛ s ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
96-jarigen	ˈz ɛ s ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə n
96-jarigs	ˈz ɛ s ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x s
97-jarig	ˈz e v ə n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
97-jarige	ˈz e v ə n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
98-jarig	ˈɑ x t ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
98-jarige	ˈɑ x t ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
99-jarig	ˈn e ɣ ə n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə x
99-jarige	ˈn e ɣ ə n ə ˌn e ɣ ə n t ə x ˌj a ɹ ə ɣ ə
=/hua	t u a
a	a
a-groot	a ˈɣ ɹ o t
a-grootakkoord	s e ˈk l ɛ ɪ n
a-klein	s e ˈk l ɛ ɪ n
a-kleinakkoord	s e ˈk l ɛ ɪ n
a-majeur	a ˈɣ ɹ o t
a-majeurakkoord	s e ˈk l ɛ ɪ n
a-mineur	s e ˈk l ɛ ɪ n
a-mineurakkoord	s e ˈk l ɛ ɪ n
a.h.w.	ˌɑ l s ə t ˈw a ɹ ə
a.i.	ɑ t ˈɪ n t ə ɹ ɪ m
aa	a
aacht	a x t
aachten	ˈa x t ə n
aad	a t
aadje	a t j ə
aadorp	a d ɔ ɹ p
aads	a t s
aafje	ˈa f j ə
aafjes	ˈa f j ə s
aafke	ˈa f k ə
aafkes	ˈa f k ə s
aagje	ˈa x j ə
aagjes	ˈa x j ə s
aagt	a x t
aagtappel	ˈa x t ɑ p ə l
aagtappels	ˈa x t ɑ p ə l s
aagtappeltje	ˈa x t ɑ p ə l c e
aagtappeltjes	ˈa x t ɑ p ə l c e s
aagtekerke	a x t ə k ɛ ɹ k ə
aagten	ˈa x t ə n
aagtje	ˈa x c e
aagtjes	ˈa x c e s
aah	a
aai	a j
aaibaar	ˈa j b a ɹ
aaibaarder	ˈa j b a ɹ ə
aaibaardere	ˈa j b a ɹ d ə ɹ ə
aaibaarders	ˈa j b a ɹ d ə ɹ s
aaibaarheden	ˈa j b a ɹ h e d ə n
aaibaarheid	ˈa j b a ɹ h ɛi t
aaibaarheidsfactor	ˈa j b a ɹ h ɛi t s ˌf ɑ k t ɔ ɹ
aaibaarheidsfactoren	ˈa j b a ɹ h ɛi t s ˌf ɑ k t ɔ ɹ ə n
aaibaarheidsfactortje	ˈa j b a ɹ h ɛ ɪ t s ˌf ɑ k t ɔ ɹ c ə
aaibaarheidsfactortjes	ˈa j b a ɹ h ɛ ɪ t s ˌf ɑ k t ɔ ɹ c ə s
aaibaars	ˈa j b a ɹ s
aaibaarst	ˈa j b a ɹ s t
aaibaarste	ˈa j b a ɹ s t ə
aaibare	ˈa j b a ɹ ə
aaide	ˈa j d ə
aaiden	ˈa j d ə n
aaien	ˈa j d ə n
aaiend	ˈa j ə n t
aaiende	ˈa j ə n d ə
aaiing	ˈa j ɪ ŋ
aaiingen	ˈa j ɪ ŋ ə n
aaiinkje	ˈa j ɪ ŋ k j ə
aaiinkjes	ˈa j ɪ ŋ k j ə s
aaipoes	ˈa j p u s
aaipoesje	ˈa j p u ʃ ə
aaipoesjes	ˈa j p u ʃ ə s
aaipoezen	ˈa j p u z ə n
aait	a j t
aaitje	ˈa j c e
aaitjes	ˈa j c e s
aak	a k
aakje	ˈa k j ə
aakjes	ˈa k j ə s
aaks	a k s
aakse	ˈa k s ə
aaksen	ˈa k s ə n
aaksens	a k s ə n s
aal	a l
aalbeek	a l b e k
aalbers	a l b ə ɹ s
aalbert	a l b ɛ ɹ t
aalbes	ˈa l b ɛ s
aalbesje	ˈa l b ɛ s j ə
aalbesjes	ˈa l b ɛ s j ə s
aalbessen	ˈa l b ɛ s ə n
aalbessenboompje	ˈa l b ɛ s ə n ˌb o m p j ə
aalbessenboompjes	ˈa l b ɛ s ə n ˌb o m p j ə s
aalbessengelei	ˈa l b ɛ s ə n ʒ ə ˌl ɛi
aalbessengeleien	ˈa l b ɛ s ə n ʒ ə ˌl ɛi ə n
aalbessengeleitje	ˈa l b ɛ s ə n ʒ ə ˌl ɛi c e
aalbessengeleitjes	ˈa l b ɛ s ə n ʒ ə ˌl ɛi c e s
aalbessenjam	ˈa l b ɛ s ə n ˌʒ ɛ m
aalbessenjams	ˈa l b ɛ s ə n ˌʒ ɛ m s
aalbessenjenever	ˈa l b ɛ s ə n j ə ˌn e v ə ɹ
aalbessenjenevers	ˈa l b ɛ s ə n j ə ˌn e v ə ɹ s
aalbessenjenevertje	ˈa l b ɛ s ə n j ə ˌn e v ə ɹ c e
aalbessenjenevertjes	ˈa l b ɛ s ə n j ə ˌn e v ə ɹ c e s
aalbessensap	ˈa l b ɛ s ə n ˌs ɑ p
aalbessensapje	ˈa l b ɛ s ə n ˌs ɑ p j ə
aalbessensapjes	ˈa l b ɛ s ə n ˌs ɑ p j ə s
aalbessensappen	ˈa l b ɛ s ə n ˌs ɑ p ə n
aalbessenstruik	ˈa l b ɛ s ə n ˌs t ɹ œː y k
aalbessenstruiken	ˈa l b ɛ s ə n ˌs t ɹ œː y k ə n
aalbessenstruikje	ˈa l b ɛ s ə n ˌs t ɹ œː y k j ə
aalbessenstruikjes	ˈa l b ɛ s ə n ˌs t ɹ œː y k j ə s
aalbessesap	a l b ɛ s ə s ɑ p
aalbessestruik	a l b ɛ s ə s t ɹ œː y k
aalboer	ˈa l b u ɹ
aalboeren	ˈa l b u ɹ ə n
aalboertje	ˈa l b u ɹ c ə
aalboertjes	ˈa l b u ɹ c ə s
aalboot	ˈa l b o t
aalbootje	ˈa l b o t j ə
aalbootjes	ˈa l b o t j ə s
aalbot	ˈa l b ɔ t
aalboten	ˈa l b o t ə n
aalbotje	ˈa l b ɔ t j ə
aalbotjes	ˈa l b ɔ t j ə s
aalbotten	ˈa l b ɔ t ə n
aalbrecht	a l b ɹ ɛ x t
aalburg	a l b ʏ ɹ x
aalden	a l d ə
aalderik	a l d ə ɹ ɪ k
aalderinkshoek	a l d ə ɹ ɪ ŋ k s h u k
aaldert	a l d ə ɹ t
aaldobber	ˈa l d ɔ b ə ɹ
aaldobbers	ˈa l d ɔ b ə ɹ s
aaldobbertje	ˈa l d ɔ b ə ɹ c e
aaldobbertjes	ˈa l d ɔ b ə ɹ c e s
aaldonk	a l d ɔ ŋ k
aaldrik	a l d ɹ ɪ k
aalduiker	ˈa l d œː y k ə ɹ
aalduikers	ˈa l d œː y k ə ɹ s
aalduikertje	ˈa l d œː y k ə ɹ c e
aalduikertjes	ˈa l d œː y k ə ɹ c e s
aalelger	ˈa l ɛ l x ə ɹ
aalelgers	ˈa l ɛ l x ə ɹ s
aalelgertje	ˈa l ɛ l x ə ɹ c e
aalelgertjes	ˈa l ɛ l x ə ɹ c e s
aalemmer	ˈa l ɛ m ə ɹ
aalemmers	ˈa l ɛ m ə ɹ s
aalemmertje	ˈa l ɛ m ə ɹ c ə
aalemmertjes	ˈa l ɛ m ə ɹ c ə s
aalfuik	ˈa l f œː y k
aalfuiken	ˈa l f œː y k ə n
aalfuikje	ˈa l f œː y k j ə
aalfuikjes	ˈa l f œː y k j ə s
aalgeer	ˈa l ɣ e ɹ
aalgeertje	ˈa l ɣ e ɹ c e
aalgeertjes	ˈa l ɣ e ɹ c e s
aalgeren	ˈa l ɣ e ɹ ə n
aalglad	a l ˈɣ l ɑ t
aalgladde	a l ˈɣ l ɑ d ə
aalgladder	a l ˈɣ l ɑ d ə ɹ
aalgladdere	a l ˈɣ l ɑ d ə ɹ ə
aalgladders	a l ˈɣ l ɑ d ə ɹ s
aalglads	a l ˈɣ l ɑ t s
aalgladst	a l ˈɣ l ɑ t s t
aalgladste	a l ˈɣ l ɑ t s t ə
aalgrondel	ˈa l ɣ ɹ ɔ n d ə l
aalgrondels	ˈa l ɣ ɹ ɔ n d ə l s
aalgrondeltje	ˈa l ɣ ɹ ɔ n d c ə
aalgrondeltjes	ˈa l ɣ ɹ ɔ n d c ə s
aalhaak	ˈa l h a k
aalhaakje	ˈa l h a k j ə
aalhaakjes	ˈa l h a k j ə s
aalhaken	ˈa l h a k ə n
aalhoekwant	ˈa l h u k w ɑ n t
aalhoekwanten	ˈa l h u k w ɑ n t ə n
aalhoekwantje	ˈa l h u k w ɑ n c ə
aalhoekwantjes	ˈa l h u k w ɑ n c ə s
aalkorf	ˈa l k ɔ ɹ s u p ə
aalkorfje	ˈa l k ɔ ɹ s u p ə
aalkorfjes	ˈa l k ɔ ɹ s u p ə
aalkorven	ˈa l k ɔ ɹ v ə n
aalkub	ˈa l k ʏ p
aalkubbe	ˈa l k ʏ b ə
aalkubbetje	ˈa l k ʏ b ə c e
aalkubbetjes	ˈa l k ʏ b ə c e s
aalkubje	ˈa l k ʏ p j ə
aalkubjes	ˈa l k ʏ p j ə s
aalkuip	ˈa l k œː y p
aalkuipen	ˈa l k œː y p ə n
aalkuipje	ˈa l k œː y p j ə
aalkuipjes	ˈa l k œː y p j ə s
aalmoes	ˈa l m u s
aalmoesje	ˈa l m u s j ə
aalmoesjes	ˈa l m u s j ə s
aalmoezen	ˈa l m u z ə n
aalmoezenier	a l m u z ə ˈn i ɹ
aalmoezenieren	a l m u z ə ˈn i ɹ ə n
aalmoezeniers	a l m u z ə ˈn i ɹ s
aalmoezenierschap	a l m u z ə n i ɹ s x ɑ p
aalmoezenierschappen	a l m u z ə n i ɹ s x ɑ p ə
aalmoezenierskamer	a l m u z ə ˈn i ɹ s k a m ə ɹ
aalmoezenierskamers	a l m u z ə n ˈi ɹ s k a m ə ɹ s
aalmoezeniertje	a l m u z ə ˈn i ɹ c ə
aalmoezeniertjes	a l m u z ə ˈn i ɹ c ə s
aaloud	a l ɑ w t
aalpomp	ˈa l p ɔ m p
aalpompen	ˈa l p ɔ m p ə n
aalpompje	ˈa l p ɔ m p j ə
aalpompjes	ˈa l p ɔ m p j ə s
aalput	ˈa l p ʏ t
aalputje	ˈa l p ʏ t c ə
aalputjes	ˈa l p ʏ t c ə s
aalputten	ˈa l p ʏ t ə n
aalrik	a l ɹ ɪ k
aals	a l s
aalsburg	a l s b ʏ ɹ x
aalschaar	a l s x a ɹ
aalscholver	ˈa l s x o l v ə ɹ
aalscholvers	ˈa l s x o l v ə ɹ s
aalscholvertje	ˈa l s x o l v ə ɹ c ə
aalscholvertjes	ˈa l s x o l v ə ɹ c ə s
aalsmeer	a l s m e ɹ
aalsmeerder	a l s ˈm e ɹ d ə ɹ
