frissa	²f r 'ɪ s a
frist	f r ɪ s t
fristad	²f r 'iː s t ɑː d
friställa	²f r 'iː s t ɛ l ɛ r
friställd	²f r 'iː s t ɛ l d
fristående	²f r 'iː s t oː ɛ n d ɛ
frisyr	f r ɪ s 'yː r
frisör	f r ɪ s 'øː r
frita	²f r 'iː t ɑː r
fritera	f r ɪ t 'eː r a
friterar	f r ɪ t 'eː r a r
fritid	²f r 'iː t iː d
fritidsgård	²f r 'iː t iː d s ɡ oː d
fritidshem	²f r 'iː t iː d s h ɛ m
fritidshus	²f r 'iː t iː d s h ʉː s
fritidsnämnd	²f r 'iː t iː d s n ɛ m d
fritiof	t f r ɪ t ɕ ɔ f
fritis	f r 'iː t ɪ s
frivillig	²f r 'iː v ɪ l ɪ ɡ
frodas	²f r 'uː d a s
frodig	²f r 'uː d ɪ ɡ
from	f r ʊ m
front	f r ɔ n t
frontal-	²f r ɔ n t 'ɑː l
frossa	²f r 'ɔ s a
frossar	²f r 'ɔ s a r
frost	f r ɔ s t
frotté	f r ɔ t 'eː
fru	f r ʉː
fruga	²f r 'ʉː ɡ a
frugge	²s f r ɵ ɡ ɛ
frukost	f r 'ɵ k ɔ s t
frukt	f r ɵ k t
frukta	²f r 'ɵ k t a
fruktan	²f r 'ɵ k t a n
fruktansvärd	²f r 'ɵ k t a n s v ɛː d
fruktar	²f r 'ɵ k t a r
fruktbar	²f r 'ɵ k t b ɑː r
fruktkräm	f r ɵ k t k r ɛː m
fruktlös	²f r 'ɵ k t l øː s
fruktsam	²f r 'ɵ k t s a m
frun	f r ʉː n
frunch	f r ɵ n ɧ
fruntimmer	²f r 'ɵ n t ɪ m ɛ r
fruntimmersveckan	²f r 'ɵ n t ɪ m ɛ ɕ v ɛ k a n
frusen	²f r 'ʉː s ɛ n
frusit	²f r 'ʉː s ɪ t
frusta	²f r 'ɵ s t a
frustar	²f r 'ɵ s t a r
frustration	f r ɵ s t r a ɧ 'uː n
frustrerad	f r ɵ s t r 'eː r a d
frys	f r yː s
frysa	f r 'yː s ɛ r
fräck	f r ɛ k
fräckis	f r 'ɛ k ɪ s
fräknar	²f r 'ɛː k n a r
fräknig	²f r 'ɛː k n ɪ ɡ
frälsa	f r 'ɛ l s ɛ r
frälsningsarmén	²f r 'ɛ l s n ɪ ŋ s a r m eː n
främja	²f r 'ɛ m j a
främjar	²f r 'ɛ m j a r
främling	²f r 'ɛ m l ɪ ŋ
främlingsfientlig	²s f r ɛ m l ɪ ŋ s f ɪ ɛ n t l ɪ
främlingsfientlighet	²s f r ɛ m l ɪ ŋ s f ɪ ɛ n t l ɪ h 'eː t
främlingspass	²f r 'ɛ m l ɪ ŋ s p a s
främmande	²f r 'ɛ m a n d ɛ
främmat	²s f r ɛ m a t
främre	f r 'ɛ m r ɛ
främst	f r ɛ m s t
frän	f r ɛː n
frände	f r ɛ n d ɛ
fräs	f r ɛː s
fräsa	f r 'ɛː s ɛ r
fräsch	f r ɛː ɧ
fräsig	²f r 'ɛː s ɪ ɡ
fräta	f r 'ɛː t ɛ r
fråga	²f r 'oː ɡ a
frågar	²f r 'oː ɡ a r
frågeställning	²f r 'oː ɡ ɛ s t ɛ l n ɪ ŋ
frågetecken	²f r 'oː ɡ ɛ t ɛ k ɛ n
frågvis	²f r 'oː ɡ v iː s
från	f r oː n
frånsett	²f r 'oː n s ɛ t
frånskild	²f r 'oː n ɧ ɪ l d
frånstötande	²f r 'oː n s t øː t a n d ɛ
frånvarande	²f r 'oː n v ɑː r a n d ɛ
frånvaro	²f r 'oː n v ɑː r ʊ
frö	f r øː
fröjd	f r œ j d
fröken	f r 'øː k ɛ n
frös	f r øː s
fubbick	f ɵ b ɪ k
fuffens	f 'ɵ f ɛ n s
fukt	f ɵ k t
fukta	²f 'ɵ k t a
fuktar	²f 'ɵ k t a r
fuktig	²f 'ɵ k t ɪ ɡ
ful	f ʉː l
fuling	f 'ʉː l ɪ ŋ
full	f ɵ l
fullbokad	²f 'ɵ l b uː k a d
fullborda	²f 'ɵ l b uː d a
fullbordar	²f 'ɵ l b uː d a r
fullfjädrad	²f 'ɵ l f j ɛː d r a d
fullfölja	²f 'ɵ l f œ l j ɛ r
fullföljdshänvisning	²f 'ɵ l f œ l j d s h ɛː n v iː s n ɪ ŋ
fullgöra	²f 'ɵ l j øː r
fullkomlig	²f 'ɵ l k ɔ m l ɪ ɡ
fullkorn	²f 'ɵ l k uː n
fullmakt	²f 'ɵ l m a k t
fullmäktige	²f 'ɵ l m ɛ k t ɪ ɡ ɛ
fullmåne	²f 'ɵ l m oː n ɛ
fullsatt	²f 'ɵ l s a t
fullständig	²f 'ɵ l s t ɛ n d ɪ ɡ
fullständigt	²f 'ɵ l s t ɛ n d ɪ k t
fulltalig	²f 'ɵ l t ɑː l ɪ ɡ
fullträff	²f 'ɵ l t r ɛ f
fullvuxen	²f 'ɵ l v ɵ k s ɛ n
fullvärdig	²f 'ɵ l v ɛː d ɪ ɡ
fulländad	²f 'ɵ l ɛ n d a d
fulsnygg	²f 'ʉː l s n ʏ ɡ
fumla	²f 'ɵ m l a
fumlar	²f 'ɵ m l a r
fumlig	²f 'ɵ m l ɪ ɡ
fundament	f ɵ n d a m 'ɛ n t
fundamental	f ɵ n d a m ɛ n t 'ɑː l
fundamentalist	f ɵ n d a m ɛ n t a l 'ɪ s t
fundera	f ɵ n d 'eː r a
funderar	f ɵ n d 'eː r a r
fungera	f ɵ ŋ ɡ 'eː r a
fungerar	f ɵ ŋ ɡ 'eː r a r
funka	²f 'ɵ ŋ k a
funkar	²f 'ɵ ŋ k a r
funkis	f 'ɵ ŋ k ɪ s
funktion	f ɵ ŋ k ɧ 'uː n
funktionalism	f ɵ ŋ k ɧ ʊ n a l 'ɪ s m
funktionell	f ɵ ŋ k ɧ ʊ n 'ɛ l
funktionär	f ɵ ŋ k ɧ ʊ n 'ɛː r
funnit	²f 'ɵ n ɪ t
funnits	²f 'ɵ n ɪ t s
fur	f ʉː r
fura	²f 'ʉː r a
furir	f ɵ r 'iː r
furnera	f ɵ r n 'eː r a
furste	²f 'ɵ ɕ t ɛ
furu	²f 'ʉː r ɵ
fusion	f ɵ ɧ 'uː n
fusk	f ɵ s k
fuska	²f 'ɵ s k a
fuskar	²f 'ɵ s k a r
futtig	²f 'ɵ t ɪ ɡ
futurum	²f ɵ t 'ʉː r ɵ m
fy	f yː
fylla	²f 'ʏ l a
fylld	f ʏ l d
fyller	f 'ʏ l ɛ r
fylleri	f ʏ l ɛ r 'iː
fyllerist	f ʏ l ɛ r 'ɪ s t
fyllig	²f 'ʏ l ɪ ɡ
fyllnads-	²f 'ʏ l n a d s
fyllo	f 'ʏ l ʊ
fyn	f 'yː n
fynd	f ʏ n d
fynda	²f 'ʏ n d a
fyndar	²f 'ʏ n d a r
fyndig	²f 'ʏ n d ɪ ɡ
fyndighet	²f 'ʏ n d ɪ ɡ h eː t
fyr	f yː r
fyra	²f 'yː r a
fyrkant	²f 'yː r k a n t
fyrkantig	²f 'yː r k a n t ɪ ɡ
fyrmänning	²s f 'yː r m ɛ n ɪ ŋ
fyrtal	f 'yː r t 'ɑː l
fyrtio	²f 'œ t ɪ ʊ
fyrtionde	²f 'œ t ɪ ɔ n d ɛ
fyrverkeri	f yː r v a r k ɛ r 'iː
fysik	f ʏ s 'iː k
fysikalisk	f ʏ s ɪ k 'ɑː l ɪ s k
fysiologisk	f ʏ s ɪ ʊ l 'oː ɡ ɪ s k
fysisk	f 'yː s ɪ s k
fä	f ɛː
fäbod	²s f ɛː b 'uː d
fädernesland	²f 'ɛː d ɛ n ɛ s l a n d
fägring	²f 'ɛː ɡ r ɪ ŋ
fähund	²f 'ɛː h ɵ n d
fäkta	²f 'ɛ k t a
fäktar	²f 'ɛ k t a r
fälad	²s f ɛː l a d
fälg	f ɛ l j
fälla	²f 'ɛ l a
fäller	f 'ɛ l ɛ r
fält	f ɛ l t
fält-	²f 'ɛ l t
fältassistent	²f 'ɛ l t a s ɪ s t ɛ n t
fältsångare	f ɛ l t s ɔ ŋ a r ɛ
fän	f ɛː n
fängelse	²f 'ɛ ŋ ɛ l s ɛ
fängsla	²f 'ɛ ŋ s l a
fängslande	²f 'ɛ ŋ s l a n d ɛ
fängslar	²f 'ɛ ŋ s l a r
fänkål	f ɛː n k oː l
fänrik	f 'ɛ n r ɪ k
färd	f ɛː d
färdas	²f 'ɛː d a s
färde	²f 'ɛː d ɛ
färdig	²f 'ɛː d ɪ ɡ
färdighet	²f 'ɛː d ɪ ɡ h eː t
färdigställa	²f 'ɛː d ɪ ɡ s t ɛ l ɛ r
färdtjänst	²f 'ɛː d ɕ ɛ n s t
färg	f a r j
färga	²f 'ɛ r j a
färgad	²f 'ɛ r j a d
färgar	²f 'ɛ r j a r
färgblind	²f 'ɛ r j b l ɪ n d
färgglad	²f 'ɛ r j ɡ l ɑː d
färghandel	²f 'ɛ r j h a n d ɛ l
färglägga	²f 'ɛ r j l ɛ ɡ ɛ r
färglös	²f 'ɛ r j l øː s
färgstark	²f 'ɛ r j s t a r k
färja	²f 'ɛ r j a
färre	f 'ɛ r ɛ
färs	f a ɕ
färsk	f a ɕ k
färskvatten	f ɛ r s k v a t ɛ n
färöarna	f ɛː r øː a r n a
fäst	f ɛ s t
fästa	f 'ɛ s t ɛ r
fäste	²f 'ɛ s t ɛ
fästing	²f 'ɛ s t ɪ ŋ
fästman	²f 'ɛ s t m a n
fästmö	²f 'ɛ s t m øː
fästning	²f 'ɛ s t n ɪ ŋ
få	f oː
fåfäng	²f 'oː f ɛ ŋ
fågel	f 'oː ɡ ɛ l
fågelsång	f oː ɡ ɛ l s ɔ ŋ
fåll	f ɔ l
fålla	²f 'ɔ l a
fållar	²f 'ɔ l a r
fåne	²f 'oː n ɛ
fång	f ɔ ŋ
fånga	²f 'ɔ ŋ a
fångar	²f 'ɔ ŋ a r
fånge	²f 'ɔ ŋ ɛ
fångenskap	²f 'ɔ ŋ ɛ n s k ɑː p
fångst	f ɔ ŋ s t
fånig	²f 'oː n ɪ ɡ
fåntratt	²f 'oː n t r a t
fåordig	²f 'oː uː d ɪ ɡ
får	f oː r
fåra	²f 'oː r a
fåraherde	²s f oː r a h 'eː r d ɛ
fårakläder	²s f oː r a k l ɛː d ɛ r
fårskalle	²f 'oː ɕ k a l ɛ
fåtal	²f 'oː t ɑː l
fått	f ɔ t
fåtölj	f ɔ t 'œ l j
föda	²f 'øː d a
födas	f øː d s
född	f œ d
födelse	²f 'øː d ɛ l s ɛ
födelsedag	²f 'øː d ɛ l s ɛ d ɑː ɡ
födelsedatum	²f 'øː d ɛ l s ɛ d ɑː t ɵ m
födelsekontroll	²f 'øː d ɛ l s ɛ k ɔ n t r ɔ l
födelsenummer	²f 'øː d ɛ l s ɛ n ɵ m ɛ r
födelsetid	²f 'øː d ɛ l s ɛ t iː d
föder	f 'øː d ɛ r
födsel	f 'øː d s ɛ l
föga	²f 'øː ɡ a
fögderi	f œ ɡ d ɛ r 'iː
föl	f øː l
följa	f 'œ l j ɛ r
följaktligen	²f 'œ l j a k t l ɪ ɡ ɛ n
följande	²f 'œ l j a n d ɛ
följd	f œ l j d
följdriktig	²f 'œ l j d r ɪ k t ɪ ɡ
följe	²f 'œ l j ɛ
följeslagare	²f 'œ l j ɛ s l ɑː ɡ a r ɛ
följetong	²f 'œ l j ɛ t ɔ ŋ
föll	f œ l
fönster	f 'œ n s t ɛ r
fönstertittarsjuka	²s f œ n s t ɛ r t ɪ t a r ɧ s k a
för	f øː r
föra	f øː r
förakt	f œ r 'a k t
förakta	f œ r 'a k t a
föraktar	f œ r 'a k t a r
föraktfull	f œ r 'a k t f ɵ l
föraktlig	f œ r 'a k t l ɪ ɡ
föraning	²f 'øː r ɑː n ɪ ŋ
förankra	f œ r 'a ŋ k r a
förankrar	f œ r 'a ŋ k r a r
förankring	f œ r 'a ŋ k r ɪ ŋ
föranleda	f 'øː r a n l eː d ɛ r
föranledd	²f 'øː r a n l ɛ d
föranlåten	²f 'øː r a n l oː t ɛ n
förare	²f 'øː r a r ɛ
förarga	f œ r 'a r j a
förargad	f œ r 'a r j a d
förargar	f œ r 'a r j a r
förargelse	f œ r 'a r j ɛ l s ɛ
förarglig	f œ r 'a r j l ɪ ɡ
förarprov	²f 'øː r a r p r uː v
förband	f œ r b 'a n d
förbanna	f œ r b 'a n a
förbannad	f œ r b 'a n a d
förbannar	f œ r b 'a n a r
förbannat	f œ r b 'a n a t
förbannelse	f œ r b 'a n ɛ l s ɛ
förbaskad	f œ r b 'a s k a d
förbaskat	f œ r b 'a s k a t
förbehåll	²f 'øː r b ɛ h ɔ l
förbehålla	²f 'øː r b ɛ h ɔ l ɛ r
förbereda	²f 'øː r b ɛ r eː d ɛ r
förberedelse	²f 'øː r b ɛ r eː d ɛ l s ɛ
förberedelseklass	²f 'øː r b ɛ r eː d ɛ l s ɛ k l a s
förbi	f œ r b 'iː
förbifart	²f 'øː r b iː f ɑː t
förbigå	f 'øː r b iː ɡ oː r
förbigående	²f 'øː r b iː ɡ oː ɛ n d ɛ
förbinda	f œ r b 'ɪ n d ɛ r
förbindelse	f œ r b 'ɪ n d ɛ l s ɛ
förbise	²f øː r b iː s eː r
förbiseende	²f 'øː r b iː s eː ɛ n d ɛ
förbistring	f œ r b 'ɪ s t r ɪ ŋ
förbjuda	f œ r b j 'ʉː d ɛ r
förbjuden	f œ r b j 'ʉː d ɛ n
förbjöd	f œ r b j 'øː d
förblev	f œ r b l 'eː v
förbli	f œ r b l 'iː r
förbluffa	f œ r b l 'ɵ f a
förbluffar	f œ r b l 'ɵ f a r
förblöda	f œ r b l 'øː d ɛ r
förbruka	f œ r b r 'ʉː k a
förbrukar	f œ r b r 'ʉː k a r
förbrukning	f œ r b r 'ʉː k n ɪ ŋ
förbrukningsartikel	²f œ r b r 'ʉː k n ɪ ŋ s a t ɪ k ɛ l
förbrylla	f œ r b r 'ʏ l a
förbryllar	f œ r b r 'ʏ l a r
förbrytare	f œ r b r 'yː t a r ɛ
förbrytelse	f œ r b r 'yː t ɛ l s ɛ
förbränna	f œ r b r 'ɛ n ɛ r
förbränning	f œ r b r 'ɛ n ɪ ŋ
förbud	f œ r b 'ʉː d
förbund	f œ r b 'ɵ n d
förbundit	f œ r b 'ɵ n d ɪ t
förbundskapten	f œ r ²s b ɵ n d s k a p t 'eː n
förbutik	f øː r b ʉː t 'iː k
förbättra	f œ r b 'ɛ t r a
förbättrar	f œ r b 'ɛ t r a r
förbättring	f œ r b 'ɛ t r ɪ ŋ
fördel	²f 'øː d eː l
fördela	f œ d 'eː l a
fördelaktig	²f 'øː d eː l a k t ɪ ɡ
fördelar	f œ d 'eː l a r
fördjupad	f œ r j 'ʉː p a d
fördom	²f 'øː d ʊ m
fördrag	f œ d r 'ɑː ɡ
fördriva	f œ d r 'iː v ɛ r
fördröja	f œ d r 'œ j ɛ r
fördubbla	f œ d 'ɵ b l a
fördubblar	f œ d 'ɵ b l a r
fördyrad	f œ d 'yː r a d
fördämning	f œ d 'ɛ m n ɪ ŋ
fördärva	f œ d 'ɛ r v a
fördärvar	f œ d 'ɛ r v a r
fördöma	f œ d 'œ m ɛ r
fördömande	f œ d 'œ m a n d ɛ
före	²f 'øː r ɛ
förebild	²f 'øː r ɛ b ɪ l d
förebrå	²f 'øː r ɛ b r oː r
förebud	²f 'øː r ɛ b ʉː d
förebygga	²f 'øː r ɛ b ʏ ɡ ɛ r
förebåda	²f 'øː r ɛ b oː d a
förebådar	²f 'øː r ɛ b oː d a r
föredra	²f 'øː r ɛ d r ɑː r
föredrag	²f 'øː r ɛ d r ɑː ɡ
föredöme	²f 'øː r ɛ d œ m ɛ
föredömlig	²f 'øː r ɛ d œ m l ɪ ɡ
förefalla	²f 'øː r ɛ f a l ɛ r
förege	²f 'øː r ɛ j eː r
föregripa	²f 'øː r ɛ ɡ r iː p ɛ r
föregå	²f 'øː r ɛ ɡ oː r
föregående	²f 'øː r ɛ ɡ oː ɛ n d ɛ
föregångare	²f 'øː r ɛ ɡ ɔ ŋ a r ɛ
förehavande	²f 'øː r ɛ h ɑː v a n d ɛ
förekomma	²f 'øː r ɛ k ɔ m ɛ r
förekomst	²f 'øː r ɛ k ɔ m s t
föreligga	²f 'øː r ɛ l ɪ ɡ ɛ r
förelägga	²f øː r ɛ l ɛ ɡ ɛ r
föreläggande	²f 'øː r ɛ l ɛ ɡ a n d ɛ
föreläsa	²f 'øː r ɛ l ɛː s ɛ r
föremål	²f 'øː r ɛ m oː l
förena	f œ r 'eː n a
förenar	f œ r 'eː n a r
förening	f œ r 'eː n ɪ ŋ
förenkla	f œ r 'ɛ ŋ k l a
förenklar	f œ r 'ɛ ŋ k l a r
förenlig	f œ r 'eː n l ɪ ɡ
föresats	²f 'øː r ɛ s a t s
föreskrift	²f 'øː r ɛ s k r ɪ f t
föreskriva	²f 'øː r ɛ s k r iː v ɛ r
föreslagit	²f 'øː r ɛ s l ɑː ɡ ɪ t
föreslog	²f 'øː r ɛ s l uː ɡ
föreslå	²f 'øː r ɛ s l oː
föreslår	²f 'øː r ɛ s l oː r
förespegla	²f 'øː r ɛ s p eː ɡ l a
förespeglar	²f 'øː r ɛ s p eː ɡ l a r
förespråka	²f 'øː r ɛ s p r oː k a
förespråkar	²f 'øː r ɛ s p r oː k a r
förespråkare	²f 'øː r ɛ s p r oː k a r ɛ
föreställa	²f 'øː r ɛ s t ɛ l ɛ r
föreställning	²f 'øː r ɛ s t ɛ l n ɪ ŋ
förestå	²f 'øː r ɛ s t oː r
föreståndare	²f 'øː r ɛ s t ɔ n d a r ɛ
föresväva	²f 'øː r ɛ s v ɛː v a
föresvävar	²f 'øː r ɛ s v ɛː v a r
företa	²f 'øː r ɛ t ɑː r
företag	²f 'øː r ɛ t ɑː ɡ
företagare	²f 'øː r ɛ t ɑː ɡ a r ɛ
företagsam	²f 'øː r ɛ t ɑː ɡ s a m
företagsamhet	²f 'øː r ɛ t ɑː ɡ s a m h eː t
företagshälsovård	²f 'øː r ɛ t ɑː ɡ s h ɛ l s ʊ v oː d
företal	²f 'øː r ɛ t ɑː l
förete	f øː r ɛ t 'eː
företeelse	²f 'øː r ɛ t eː ɛ l s ɛ
företräda	²f 'øː r ɛ t r ɛː d ɛ r
företrädare	²f 'øː r ɛ t r ɛː d a r ɛ
företräde	²f 'øː r ɛ t r ɛː d ɛ
företrädesvis	²f 'øː r ɛ t r ɛː d ɛ s v iː s
föreviga	f œ r 'eː v ɪ ɡ a
förevigar	f œ r 'eː v ɪ ɡ a r
förevändning	²f 'øː r ɛ v ɛ n d n ɪ ŋ
förfader	²f 'øː r f ɑː d ɛ r
förfall	f œ r f 'a l
förfalla	f œ r f 'a l ɛ r
förfallodag	²f œ r f 'a l ʊ d ɑː ɡ
förfalska	f œ r f 'a l s k a
förfalskar	f œ r f 'a l s k a r
förfalskning	f œ r f 'a l s k n ɪ ŋ
förfara	f œ r f 'ɑː r
förfarande	f œ r f 'ɑː r a n d ɛ
författa	f œ r f 'a t a
författar	f œ r f 'a t a r
författare	f œ r f 'a t a r ɛ
författning	f œ r f 'a t n ɪ ŋ
förfinad	f œ r f 'iː n a d
förfining	f œ r f 'iː n ɪ ŋ
förfluten	f œ r f l 'ʉː t ɛ n
förflyta	f œ r f l 'yː t ɛ r
förflytta	f œ r f l 'ʏ t a
förflyttar	f œ r f l 'ʏ t a r
förfoga	f œ r f 'uː ɡ a
förfogar	f œ r f 'uː ɡ a r
förfriskning	f œ r f r 'ɪ s k n ɪ ŋ
förfrusen	f œ r f r 'ʉː s ɛ n
förfrusit	f œ r f r 'ʉː s ɪ t
förfrysa	f œ r f r 'yː s ɛ r
förfrågan	f œ r f r 'oː ɡ a n
förfrös	f œ r f r 'øː s
förfuska	f œ r f 'ɵ s k a
förfuskar	f œ r f 'ɵ s k a r
förfäran	f œ r f 'ɛː r a n
förfärlig	f œ r f 'ɛː l ɪ ɡ
förfång	f œ r f 'ɔ ŋ
förfölja	f œ r f 'œ l j ɛ r
förföljelse	f œ r f 'œ l j ɛ l s ɛ
förföll	f œ r f 'œ l
förföra	f œ r f 'øː r
förgasare	f œ r ɡ 'ɑː s a r ɛ
förgifta	f œ r j 'ɪ f t a
förgiftar	f œ r j 'ɪ f t a r
förgiftning	f œ r j 'ɪ f t n ɪ ŋ
förglömma	f œ r ɡ l 'œ m ɛ r
förgrund	²f 'øː r ɡ r ɵ n d
förgrymmad	f œ r ɡ r 'ʏ m a d
förgylla	f œ r j 'ʏ l ɛ r
förgänglig	f œ r j 'ɛ ŋ l ɪ ɡ
förgätmigej	f œ r j ɛː t m ɪ ɡ 'ɛ j
förgäves	f œ r j 'ɛː v ɛ s
förgå	f œ r ɡ 'oː r
förgången	f œ r ɡ 'ɔ ŋ ɛ n
förgås	f œ r ɡ 'oː s
förgöra	f œ r j 'øː r
förhala	f œ r h 'ɑː l a
förhalar	f œ r h 'ɑː l a r
förhand	²f 'øː r h a n d
förhandla	f œ r h 'a n d l a
förhandlar	f œ r h 'a n d l a r
förhandling	f œ r h 'a n d l ɪ ŋ
förhandsbesked	²f 'øː r h a n d s b ɛ ɧ eː d
förhastad	f œ r h 'a s t a d
förhatlig	f œ r h a t l ɪ ɡ
förhinder	f œ r h 'ɪ n d ɛ r
förhindra	f œ r h 'ɪ n d r a
förhindrar	f œ r h 'ɪ n d r a r
förhistoria	²f 'øː r h ɪ s t uː r ɪ a
förhistorisk	²f 'øː r h ɪ s t uː r ɪ s k
förhoppning	f œ r h 'ɔ p n ɪ ŋ
förhoppningsvis	²f œ r h 'ɔ p n ɪ ŋ s v iː s
förhyrd	f œ r h 'yː d
förhållande	f œ r h 'ɔ l a n d ɛ
förhållandevis	²f œ r h 'ɔ l a n d ɛ v iː s
förhårdnad	f œ r h 'oː d n a d
förhöja	f œ r h 'œ j ɛ r
förhöjd	f œ r h 'œ j d
förhör	f œ r h 'øː r
förhöra	f œ r h 'øː r
förinta	f œ r 'ɪ n t a
förintar	f œ r 'ɪ n t a r
förkalkning	f œ r k 'a l k n ɪ ŋ
förkasta	f œ r k 'a s t a
förkastar	f œ r k 'a s t a r
förkastlig	f œ r k 'a s t l ɪ ɡ
förklara	f œ r k l 'ɑː r a
förklarar	f œ r k l 'ɑː r a r
förklaring	f œ r k l 'ɑː r ɪ ŋ
förklarlig	f œ r k l 'ɑː l ɪ ɡ
förklinga	f œ r k l 'ɪ ŋ a
förklingar	f œ r k l 'ɪ ŋ a r
förklädd	f œ r k l 'ɛ d
förkläde	²f 'œ r k l ɛː d ɛ
förknippa	f œ r k n 'ɪ p a
förknippar	f œ r k n 'ɪ p a r
förkommen	f œ r k 'ɔ m ɛ n
förkorta	f œ r k 'ɔ t a
förkortar	f œ r k 'ɔ t a r
förkortning	f œ r k 'ɔ t n ɪ ŋ
förkroma	f œ r k r 'oː m a
förkromar	f œ r k r 'oː m a r
förkroppsliga	f œ r k r 'ɔ p s l ɪ ɡ a
förkroppsligar	f œ r k r 'ɔ p s l ɪ ɡ a r
förkrossad	f œ r k r 'ɔ s a d
förkrossande	f œ r k r 'ɔ s a n d ɛ
förkunna	f œ r k 'ɵ n a
förkunnar	f œ r k 'ɵ n a r
förkväva	f œ r k v 'ɛː v ɛ r
förkyld	f œ r ɕ 'yː l d
förkylning	f œ r ɕ 'yː l n ɪ ŋ
förkämpe	²f 'øː r ɕ ɛ m p ɛ
förkärlek	²f 'øː r ɕ a l eː k
förköp	²f 'øː r ɕ øː p
förlag	f œ l 'ɑː ɡ
förlaga	²f 'øː l ɑː ɡ a
förlama	f œ l 'ɑː m a
förlamad	f œ l 'ɑː m a d
förlamar	f œ l 'ɑː m a r
förlamning	f œ l 'ɑː m n ɪ ŋ
förleda	f œ l 'eː d ɛ r
förlegad	f œ l 'eː ɡ a d
förlikas	f œ l 'iː k a s
förlikning	f œ l 'iː k n ɪ ŋ
förlisa	f œ l 'iː s ɛ r
förljugen	f œ r j 'ʉː ɡ ɛ n
förlopp	f œ l 'ɔ p
förlora	f œ l 'uː r a
förlorar	f œ l 'uː r a r
förlossa	²s f œ r l ɔ s a
förlossning	f œ l 'ɔ s n ɪ ŋ
förlovad	f œ l 'oː v a d
förlovning	f œ l 'oː v n ɪ ŋ
förlust	f œ l 'ɵ s t
förlägen	f œ l 'ɛː ɡ ɛ n
förlägga	f œ l 'ɛ ɡ ɛ r
förläggning	f œ l 'ɛ ɡ n ɪ ŋ
förlänga	f œ l 'ɛ ŋ ɛ r
förlängning	f œ l 'ɛ ŋ n ɪ ŋ
förlät	f œ l 'ɛː t
förlåt	f œ l 'oː t
förlåta	f œ l 'oː t ɛ r
förlåtelse	f œ l 'oː t ɛ l s ɛ
förlöjliga	f œ l 'œ j l ɪ ɡ a
förlöjligar	f œ l 'œ j l ɪ ɡ a r
förlösa	f œ l 'øː s ɛ r
förman	²f 'øː r m a n
förmaning	f œ r m 'ɑː n ɪ ŋ
förmedla	f œ r m 'eː d l a
förmedlar	f œ r m 'eː d l a r
förmedling	f œ r m 'eː d l ɪ ŋ
förment	f œ r m 'eː n t
förmer	f œ r m 'eː r
förmiddag	²f 'øː r m ɪ d ɑː ɡ
förmiddagen	²f 'øː r m ɪ d ɑː ɡ ɛ n
förmildrande	f œ r m 'ɪ l d r a n d ɛ
förmoda	f œ r m 'uː d a
förmodan	f œ r m 'uː d a n
förmodar	f œ r m 'uː d a r
förmodligen	f œ r m 'uː d l ɪ ɡ ɛ n
förmyndare	²f 'œ r m ʏ n d a r ɛ
förmäten	f œ r m 'ɛː t ɛ n
förmå	f œ r m 'oː r
förmåga	f œ r m 'oː ɡ a
förmån	²f 'øː r m oː n
förmögen	f œ r m 'øː ɡ ɛ n
förmögenhet	f œ r m 'øː ɡ ɛ n h eː t
förnamn	²f 'øː n a m n
förnedra	f œ n 'eː d r a
förnedrar	f œ n 'eː d r a r
förneka	f œ n 'eː k a
förnekar	f œ n 'eː k a r
förnimma	f œ n 'ɪ m ɛ r
förnimmelse	f œ n 'ɪ m ɛ l s ɛ
förnuft	f œ n 'ɵ f t
förnuftig	f œ n 'ɵ f t ɪ ɡ
förnya	f œ n 'yː a
förnyar	f œ n 'yː a r
förnyelse	f œ n 'yː ɛ l s ɛ
förnäm	f œ n 'ɛː m
förnämlig	f œ n 'ɛː m l ɪ ɡ
förnödenhet	f œ n 'øː d ɛ n h eː t
förnöjsam	f œ n 'œ j s a m
förolyckas	²f 'øː r ʊ l ʏ k a s
förolämpning	²f 'øː r ʊ l ɛ m p n ɪ ŋ
förord	²f 'øː r uː d
förorda	²f 'øː r uː d a
förordar	²f 'øː r uː d a r
förordna	f œ r 'oː d n a
förordnar	f œ r 'oː d n a r
förordning	f œ r 'oː d n ɪ ŋ
förorena	²f 'øː r ʊ r eː n a
förorenar	²f 'øː r ʊ r eː n a r
förorening	²f 'øː r ʊ r eː n ɪ ŋ
förorsaka	²f 'øː r ʊ ɕ ɑː k a
förorsakar	²f 'øː r ʊ ɕ ɑː k a r
förort	²f 'øː r uː t
förorättad	²f 'øː r uː r ɛ t a d
förpacka	f œ r p 'a k a
förpackar	f œ r p 'a k a r
förpackning	f œ r p 'a k n ɪ ŋ
förpassa	f œ r p 'a s a
förpassar	f œ r p 'a s a r
förpesta	f œ r p 'ɛ s t a
förpestar	f œ r p 'ɛ s t a r
förplikta	f œ r p l 'ɪ k t a
förpliktar	f œ r p l 'ɪ k t a r
förpliktelse	f œ r p l 'ɪ k t ɛ l s ɛ
förr	f œ r
förra	²f 'œ r a
förre	²f 'œ r ɛ
förresten	f œ r 'ɛ s t ɛ n
förrgår	f 'œ r ɡ oː r
förringa	f œ r ɪ ŋ a
förringar	f œ r ɪ ŋ a r
förruttnelse	f œ r 'ɵ t n ɛ l s ɛ
