dont	d ˈɑ n t
shalini	ʃ ə l ˈi n i
shareable	ʃ ˈɛ ɹ ə b ə l
showboating	ʃ ˈoʊ b ˌoʊ t ɪ ŋ
slaveholders	s l ˈeɪ v h ˌoʊ l d ɚ z
smriti	s m ɹ ˈi t i
snowdrop	s n ˈoʊ d ɹ ˌɑ p
souness	s ˈaʊ n ə s
spammy	s p ˈæ m i
stirrer	s t ˈɚ ɚ
strutted	s t ɹ ˈʌ t ɪ d
sulley	s ˈʌ l i
surfs	s ˈɚ f s
sushma	s ˈʌ ʃ m ə
tahu	t ˈɑ h u
teacups	t ˈi k ˌʌ p s
terme	t ˈɚ m
terps	t ˈɚ p s
testbed	t ˈɛ s t b ˌɛ d
texte	t ˈɛ k s t
thuggish	θ ˈʌ ɡ ɪ ʃ
tilled	t ˈɪ l d
tiptoes	t ˈɪ p t oʊ z
tourer	t ˈʊ ɹ ɚ
trilobites	t ɹ ˈɪ l ə b ˌaɪ t s
triumphing	t ɹ ˈaɪ ə m f ɪ ŋ
underaged	ˈʌ n d ɚ ɪ d͡ʒ d
unfavourably	ʌ n f ˈeɪ v ɚ ə b l i
unsaved	ʌ n s ˈeɪ v d
urbino	ɚ b ˈi n oʊ
vivant	v ˈaɪ v ə n t
vloggers	v l ˈɑ ɡ ɚ z
voltaic	v ˌoʊ l t ˈeɪ ɪ k
waddling	w ˈɑ d l ɪ ŋ
wegmans	w ˈɛ ɡ m ə n z
whimpers	w ˈɪ m p ɚ z
wih	w ˈɪ
yeesh	j ˈi ʃ
yellowed	j ˈɛ l oʊ d
yellowtail	j ˈɛ l oʊ t ˌeɪ l
affaire	ə f ˈɛ ɹ
akari	ɑ k ˈɑ ɹ i
alte	ˈɔ l t
arius	ˈɛ ɹ i ə s
aske	ˈeɪ s k
aub	ˈɔ b
awb	ˈɔ b
bando	b ˈæ n d oʊ
bandon	b ˈæ n d ə n
bannock	b ˈæ n ə k
baseband	b ˈeɪ s b ˌæ n d
bayshore	b ˈeɪ ʃ ˌɔ ɹ
bedi	b ˈɛ d i
blac	b l ˈæ k
blackwall	b l ˈæ k w ˌɔ l
botton	b ˈɑ t ə n
brynn	b ɹ ˈɪ n
buggered	b ˈʌ ɡ ɚ d
calibrations	k ˌæ l ə b ɹ ˈeɪ ʃ ə n z
carmina	k ɑ ɹ m ˈi n ə
centra	s ˈɛ n t ɹ ə
charl	t͡ʃ ˈɑ ɹ l
chimeras	t͡ʃ ɪ m ˈɛ ɹ ə z
choristers	k ˈɔ ɹ ɪ s t ɚ z
chugs	t͡ʃ ˈʌ ɡ z
clop	k l ˈɑ p
compulsorily	k ə m p ˈʌ l s ɚ ə l i
computable	k ə m p j ˈu t ə b ə l
continua	k ə n t ˈɪ n j u ə
cornhole	k ˈɔ ɹ n h ˌoʊ l
corporals	k ˈɔ ɹ p ɚ ə l z
cowered	k ˈaʊ ɚ d
crumlin	k ɹ ˈʌ m l ɪ n
dander	d ˈæ n d ɚ
detains	d ɪ t ˈeɪ n z
discriminant	d ɪ s k ɹ ˈɪ m ə n ə n t
droppin	d ɹ ˈɑ p ɪ n
ebm	ˈɛ b ə m
edda	ˈɛ d ə
effin	ˈɛ f ɪ n
epicurus	ˌɛ p ɪ k j ˈʊ ɹ ə s
epidemiologic	ˌɛ p ɪ d ˌi m i ə l ˈɑ d͡ʒ ɪ k
equalising	ˈi k w ə l ˌaɪ z ɪ ŋ
ete	ˈi t
eti	ˈɛ t i
expressways	ɪ k s p ɹ ˈɛ s w ˌeɪ z
fingerless	f ˈɪ ŋ ɡ ɚ l ə s
footie	f ˈu t i
footlocker	f ˈʊ t l ˌɑ k ɚ
foots	f ˈʊ t s
frenchy	f ɹ ˈɛ n t͡ʃ i
gago	ɡ ˈɑ ɡ oʊ
genies	d͡ʒ ˈi n i z
graviton	ɡ ɹ ˈæ v ɪ t ə n
grieg	ɡ ɹ ˈi ɡ
grinded	ɡ ɹ ˈaɪ n d ɪ d
hattrick	h ˈæ t ɹ ɪ k
helpfulness	h ˈɛ l p f ə l n ə s
heydrich	h ˈeɪ d ɹ ɪ k
hololens	h ˈɑ l ə l ə n z
honneur	h ˈɑ n ɚ
hurr	h ˈɚ
icardi	ɪ k ˈɑ ɹ d i
idina	ɪ d ˈi n ə
igs	ˈɪ ɡ z
jame	d͡ʒ ˈeɪ m
javale	d͡ʒ ə v ˈɑ l i
jupp	d͡ʒ ˈʌ p
kaia	k ˈaɪ ə
khadi	k ˈɑ d i
kitschy	k ˈɪ t͡ʃ i
kopi	k ˈoʊ p i
kori	k ˈɔ ɹ i
krab	k ɹ ˈæ b
kurta	k ˈɚ t ə
laggy	l ˈæ ɡ i
loke	l ˈoʊ k
lysa	l ˈaɪ s ə
mamata	m ɑ m ˈɑ t ə
mangal	m ˈæ ŋ ɡ ə l
mastic	m ˈæ s t ɪ k
memorised	m ˈɛ m ɚ ˌaɪ z d
metabolically	m ˌɛ t ə b ˈɑ l ɪ k l i
motored	m ˈoʊ t ɚ d
muta	m j ˈu t ə
namur	n ˈæ m ɚ
nectarines	n ˈɛ k t ɚ ˌi n z
nido	n ˈi d oʊ
nisar	n ˈɪ s ɚ
nomen	n ˈoʊ m ə n
occluded	ə k l ˈu d ɪ d
oce	ˈoʊ s
olam	ˈoʊ l ə m
oru	ˈɔ ɹ u
pepto	p ˈɛ p t oʊ
petrel	p ˈɛ t ɹ ə l
plats	p l ˈæ t s
pointlessly	p ˈɔɪ n t l ə s l i
probly	p ɹ ˈɑ b l i
punchlines	p ˈʌ n t͡ʃ l ˌaɪ n z
punctually	p ˈʌ ŋ k t͡ʃ u ə l i
quickfire	k w ˈɪ k f ˌaɪ ɚ
radiations	ɹ ˌeɪ d i ˈeɪ ʃ ə n z
raila	ɹ ˈeɪ l ə
ramah	ɹ ˈɑ m ə
rhona	ɹ ˈoʊ n ə
saira	s ˈɛ ɹ ə
sakshi	s ˈæ k ʃ i
sali	s ˈɑ l i
scrapper	s k ɹ ˈæ p ɚ
scythians	s ˈɪ θ i ə n z
sensu	s ˈɛ n s u
seperated	s ˈɛ p ɚ ˌeɪ t ɪ d
serbo	s ˈɚ b oʊ
shul	ʃ ˈʌ l
sicilians	s ɪ s ˈɪ l j ə n z
silverlight	s ˈɪ l v ɚ l ˌaɪ t
simples	s ˈɪ m p ə l z
singleness	s ˈɪ ŋ ɡ ə l n ə s
sinica	s ˈɪ n ɪ k ə
skeletor	s k ˈɛ l ə t ɚ
slenderman	s l ˈɛ n d ɚ m ə n
snipping	s n ˈɪ p ɪ ŋ
softy	s ˈɔ f t i
sori	s ˈɔ ɹ i
squirmed	s k w ˈɚ m d
stampa	s t ˈæ m p ə
stewarts	s t ˈu ɚ t s
strikeforce	s t ɹ ˈaɪ k f ˌɔ ɹ s
suppositories	s ə p ˈɑ z ə t ˌɔ ɹ i z
surbiton	s ˈɚ b ɪ t ə n
suso	s ˈu s oʊ
swee	s w ˈi
taht	t ˈɑ t
tarnation	t ɑ ɹ n ˈeɪ ʃ ə n
tauri	t ˈɔ ɹ i
texturing	t ˈɛ k s t͡ʃ ɚ ɪ ŋ
theodoric	θ ˌi ə d ˈɔ ɹ ɪ k
trailblazing	t ɹ ˈeɪ l b l ˌeɪ z ɪ ŋ
trumper	t ɹ ˈʌ m p ɚ
twix	t w ˈɪ k s
unfollowed	ʌ n f ˈɑ l oʊ d
valais	v ə l ˈeɪ
vapes	v ˈeɪ p s
vasili	v ɑ s ˈi l i
ventrally	v ˈɛ n t ɹ ə l i
vib	v ˈɪ b
watchmakers	w ˈɔ t͡ʃ m ˌeɪ k ɚ z
weren	w ˈɛ ɹ ə n
whee	w ˈi
womp	w ˈɑ m p
workspaces	w ˈɚ k s p ˌeɪ s ɪ z
xylem	z ˈaɪ l ə m
yemi	j ˈɛ m i
ahmadis	ɑ m ˈɑ d ɪ s
armors	ˈɑ ɹ m ɚ z
avoidant	ə v ˈɔɪ d ə n t
awn	ˈɔ n
axing	ˈæ k s ɪ ŋ
bastrop	b ˈæ s t ɹ ə p
beltline	b ˈɛ l t l ˌaɪ n
benzyl	b ˈɛ n z ə l
blackpink	b l ˈæ k p ˌɪ ŋ k
bluffton	b l ˈʌ f t ə n
boccaccio	b oʊ k ˈɑ t͡ʃ i oʊ
bolded	b ˈoʊ l d ɪ d
boyo	b ˈɔɪ oʊ
briny	b ɹ ˈaɪ n i
buggery	b ˈʌ ɡ ɚ i
buggin	b ˈʌ ɡ ɪ n
byelection	b ˌaɪ ə l ˈɛ k ʃ ə n
carefull	k ˈɛ ɹ f ə l
cashel	k ˈæ ʃ ə l
catwalks	k ˈæ t w ˌɔ k s
cephalopods	s ˈɛ f ə l ə p ˌɑ d z
chimeric	k ɪ m ˈɛ ɹ ɪ k
cobden	k ˈɑ b d ə n
consultancies	k ə n s ˈʌ l t ə n s i z
corgan	k ˈɔ ɹ ɡ ə n
countywide	k ˈaʊ n t i w ˌaɪ d
culls	k ˈʌ l z
curdled	k ˈɚ d ə l d
cusps	k ˈʌ s p s
dayna	d ˈeɪ n ə
dein	d ˈaɪ n
denon	d ˈɛ n ə n
depute	d ɪ p j ˈu t
destructor	d ɪ s t ɹ ˈʌ k t ɚ
diffusers	d ɪ f j ˈu z ɚ z
disjunction	d ɪ s d͡ʒ ˈʌ ŋ k ʃ ə n
dismissively	d ɪ s m ˈɪ s ɪ v l i
ects	ˈɛ k t s
egoistic	ˌi ɡ oʊ ˈɪ s t ɪ k
erez	ˈɛ ɹ ɛ z
eugh	j ˈu
famicom	f ˈæ m ɪ k ɑ m
fixe	f ˈɪ k s
fonds	f ˈɑ n d z
foodbank	f ˈʊ d b ˌæ ŋ k
foro	f ˈɔ ɹ oʊ
gestural	d͡ʒ ˈɛ s t͡ʃ ɚ ə l
gunston	ɡ ˈʌ n s t ə n
handi	h ˈæ n d i
hipped	h ˈɪ p t
hira	h ˈɪ ɹ ə
hitlers	h ˈɪ t l ɚ z
huntin	h ˈʌ n t ɪ n
inseam	ɪ n s ˈi m
instated	ɪ n s t ˈeɪ t ɪ d
jackfruit	d͡ʒ ˈæ k f ɹ ˌu t
jinny	d͡ʒ ˈɪ n i
jrue	d͡ʒ ɹ ˈu
kame	k ˈeɪ m
kerstin	k ˈɚ s t ɪ n
killah	k ˈɪ l ə
kuz	k ˈʌ z
lali	l ˈɑ l i
leitrim	l ˈaɪ t ɹ ɪ m
lerwick	l ˈɚ w ɪ k
lightnin	l ˈaɪ t n ɪ n
lodgers	l ˈɑ d͡ʒ ɚ z
loughton	l ˈaʊ t ə n
mapa	m ˈɑ p ə
masher	m ˈæ ʃ ɚ
matzo	m ˈæ t z oʊ
maybes	m ˈeɪ b z
meekness	m ˈi k n ə s
megs	m ˈɛ ɡ z
mezcal	m ˈɛ z k ə l
moar	m ˈɔ ɹ
motorhead	m ˈoʊ t ɚ h ˌɛ d
munna	m ˈʌ n ə
muskingum	m ˈʌ s k ɪ ŋ ɡ ə m
mutuals	m j ˈu t͡ʃ u ə l z
narmada	n ɑ ɹ m ˈɑ d ə
necrotizing	n ˈɛ k ɹ ə t ˌaɪ z ɪ ŋ
nini	n ˈi n i
nurburgring	n ˈɚ b ɚ ɡ ɹ ɪ ŋ
omnis	ˈɑ m n ɪ s
oon	ˈu n
overworld	ˈoʊ v ɚ w ˌɚ l d
pahs	p ˈɑ z
petaling	p ˈɛ t ə l ɪ ŋ
photojournalists	f ˌoʊ t oʊ d͡ʒ ˈɚ n ə l ɪ s t s
pimento	p ɪ m ˈɛ n t oʊ
posy	p ˈoʊ z i
pravin	p ɹ ˈæ v ɪ n
publica	p ˈʌ b l ɪ k ə
pudsey	p ˈʌ d z i
punked	p ˈʌ ŋ k t
ravish	ɹ ˈæ v ɪ ʃ
rect	ɹ ˈɛ k t
retching	ɹ ˈɛ t͡ʃ ɪ ŋ
riddim	ɹ ˈɪ d ɪ m
rih	ɹ ˈɪ
roundups	ɹ ˈaʊ n d ˌʌ p s
sagrada	s ɑ ɡ ɹ ˈɑ d ə
sandhills	s ˈæ n d h ˌɪ l z
sarees	s ɚ ˈi z
sarri	s ˈɑ ɹ i
sauntered	s ˈɔ n t ɚ d
scooted	s k ˈu t ɪ d
scrums	s k ɹ ˈʌ m z
seahorses	s ˈi h ˌɔ ɹ s ɪ z
seca	s ˈɛ k ə
shovelling	ʃ ˈʌ v ə l ɪ ŋ
sista	s ˈɪ s t ə
sittingbourne	s ˈɪ t ɪ ŋ b ˌɔ ɹ n
sitwell	s ˈɪ t w ˌɛ l
slouchy	s l ˈaʊ t͡ʃ i
spasticity	s p ˌæ s t ˈɪ s ə t i
spearheads	s p ˈɪ ɹ h ˌɛ d z
specular	s p ˈɛ k j ə l ɚ
stealers	s t ˈi l ɚ z
steinitz	s t ˈaɪ n ɪ t s
stour	s t ˈʊ ɹ
strictness	s t ɹ ˈɪ k t n ə s
sunnier	s ˈʌ n i ɚ
taguchi	t ɑ ɡ ˈu t͡ʃ i
tanna	t ˈæ n ə
tayo	t ˈeɪ oʊ
tenby	t ˈɛ n b i
terahertz	t ˈɛ ɹ ə h ɚ t s
timeframes	t ˈaɪ m f ɹ ˌeɪ m z
tolo	t ˈoʊ l oʊ
transcranial	t ɹ æ n s k ɹ ˈeɪ n i ə l
uneaten	ʌ n ˈi t ə n
unk	ˈʌ ŋ k
unscented	ʌ n s ˈɛ n t ɪ d
usk	ˈʌ s k
veena	v ˈi n ə
vidic	v ˈɪ d ɪ k
warranting	w ˈɔ ɹ ə n t ɪ ŋ
waterslide	w ˈɔ t ɚ s l ˌaɪ d
woodblock	w ˈʊ d b l ˌɑ k
yedlin	j ˈɛ d l ɪ n
yorick	j ˈɔ ɹ ɪ k
adulting	ə d ˈʌ l t ɪ ŋ
aggregations	ˌæ ɡ ɹ ə ɡ ˈeɪ ʃ ə n z
aik	ˈeɪ k
albertsons	ˈæ l b ɚ t s ə n z
alighted	ə l ˈaɪ t ɪ d
alpina	ɑ l p ˈi n ə
ammi	ˈæ m i
args	ˈɑ ɹ ɡ z
asymmetrically	ˌeɪ s ɪ m ˈɛ t ɹ ɪ k l i
badder	b ˈæ d ɚ
balaam	b ə l ˈɑ m
beakers	b ˈi k ɚ z
beasties	b ˈi s t i z
berbers	b ˈɚ b ɚ z
biffy	b ˈɪ f i
bloomsburg	b l ˈu m z b ɚ ɡ
bookable	b ˈʊ k ə b ə l
borgo	b ˈɔ ɹ ɡ oʊ
braunfels	b ɹ ˈɔ n f ə l z
brigand	b ɹ ˈɪ ɡ ə n d
bristly	b ɹ ˈɪ s t l i
bulaga	b u l ˈɑ ɡ ə
bursar	b ˈɚ s ɚ
bux	b ˈʌ k s
byrds	b ˈɚ d z
cardano	k ɑ ɹ d ˈɑ n oʊ
carpaccio	k ɑ ɹ p ˈɑ t͡ʃ i oʊ
chandos	t͡ʃ ˈæ n d oʊ z
chapbook	t͡ʃ ˈæ p b ˌʊ k
chuka	t͡ʃ ˈu k ə
clambering	k l ˈæ m b ɚ ɪ ŋ
coatbridge	k ˈoʊ t b ɹ ˌɪ d͡ʒ
continuations	k ə n t ˌɪ n j u ˈeɪ ʃ ə n z
crestwood	k ɹ ˈɛ s t w ˌʊ d
croaked	k ɹ ˈoʊ k t
cuticles	k j ˈu t ɪ k ə l z
dami	d ˈɑ m i
diarist	d ˈaɪ ɚ ɪ s t
dodgson	d ˈɑ d͡ʒ s ə n
dreamgirls	d ɹ ˈi m ɡ ˌɚ l z
dreamscape	d ɹ ˈi m s k ˌeɪ p
dropdown	d ɹ ˈɑ p d ˌaʊ n
ejections	ɪ d͡ʒ ˈɛ k ʃ ə n z
elantra	ɪ l ˈæ n t ɹ ə
elche	ˈɛ l t͡ʃ
enchants	ɪ n t͡ʃ ˈæ n t s
essentialism	ɪ s ˈɛ n ʃ ə l ˌɪ z ə m
evangelizing	ɪ v ˈæ n d͡ʒ ə l ˌaɪ z ɪ ŋ
expectantly	ɪ k s p ˈɛ k t ə n t l i
faceplate	f ˈeɪ s p l ˌeɪ t
fixin	f ˈɪ k s ɪ n
froot	f ɹ ˈu t
functionalism	f ˈʌ ŋ k ʃ ə n ə l ˌɪ z ə m
gleaner	ɡ l ˈi n ɚ
grameen	ɡ ɹ ə m ˈi n
guernica	ɡ ˈɚ n ɪ k ə
gumby	ɡ ˈʌ m b i
haddington	h ˈæ d ɪ ŋ t ə n
hardstyle	h ˈɑ ɹ d s t ˌaɪ l
helensburgh	h ˈɛ l ə n z b ɚ ɡ
helge	h ˈɛ l d͡ʒ
huai	h w ˈaɪ
huffpo	h ˈʌ f p oʊ
huntsmen	h ˈʌ n t s m ə n
husserl	h ˈʌ s ɚ l
impermanent	ɪ m p ˈɚ m ə n ə n t
impulsiveness	ɪ m p ˈʌ l s ɪ v n ə s
isk	ˈɪ s k
jellicoe	d͡ʒ ˈɛ l ɪ k oʊ
jerkin	d͡ʒ ˈɚ k ɪ n
jilin	d͡ʒ ˈɪ l ɪ n
junks	d͡ʒ ˈʌ ŋ k s
juvenal	d͡ʒ ˈu v ə n ə l
kanta	k ˈæ n t ə
kirti	k ˈɚ t i
kitano	k i t ˈɑ n oʊ
koya	k ˈɔɪ ə
lado	l ˈɑ d oʊ
laters	l ˈeɪ t ɚ z
literals	l ˈɪ t ɚ ə l z
lockbox	l ˈɑ k b ˌɑ k s
loverboy	l ˈʌ v ɚ b ˌɔɪ
lowbrow	l ˈoʊ b ɹ oʊ
mafic	m ˈæ f ɪ k
magisterium	m ˌæ d͡ʒ ɪ s t ˈɪ ɹ i ə m
magni	m ˈæ ɡ n i
mamo	m ˈɑ m oʊ
menses	m ˈɛ n s ɪ z
miggy	m ˈɪ ɡ i
molde	m ˈoʊ l d
mooning	m ˈu n ɪ ŋ
moraines	m ɚ ˈeɪ n z
mullingar	m ˈʌ l ɪ ŋ ɡ ɚ
mundus	m ˈʌ n d ə s
nena	n ˈi n ə
normalising	n ˈɔ ɹ m ə l ˌaɪ z ɪ ŋ
nosh	n ˈɑ ʃ
nucky	n ˈʌ k i
overcompensate	ˌoʊ v ɚ k ˈɑ m p ə n s ˌeɪ t
paignton	p ˈeɪ n t ə n
panellist	p ə n ˈɛ l ɪ s t
petes	p ˈi t s
pigtail	p ˈɪ ɡ t ˌeɪ l
pimpin	p ˈɪ m p ɪ n
pisco	p ˈɪ s k oʊ
podcasters	p ˈɑ d k ˌæ s t ɚ z
powerup	p ˈaʊ ɚ ˌʌ p
projectionist	p ɹ ə d͡ʒ ˈɛ k ʃ ə n ɪ s t
pursing	p ˈɚ s ɪ ŋ
ravings	ɹ ˈeɪ v ɪ ŋ z
reconstructs	ɹ ˌi k ə n s t ɹ ˈʌ k t s
rectus	ɹ ˈɛ k t ə s
rehabbing	ɹ i h ˈæ b ɪ ŋ
righ	ɹ ˈaɪ
riverbanks	ɹ ˈɪ v ɚ b ˌæ ŋ k s
rookery	ɹ ˈʊ k ɚ i
roomate	ɹ ˈu m ˌeɪ t
rootstock	ɹ ˈu t s t ˌɑ k
rostral	ɹ ˈɑ s t ɹ ə l
salish	s ˈæ l ɪ ʃ
schrute	ʃ ɹ ˈu t
scooting	s k ˈu t ɪ ŋ
shayla	ʃ ˈeɪ l ə
shingo	ʃ ˈɪ ŋ ɡ oʊ
shittier	ʃ ˈɪ t i ɚ
showgrounds	ʃ ˈoʊ ɡ ɹ ˌaʊ n d z
sightedness	s ˈaɪ t ɪ d n ə s
simla	s ˈɪ m l ə
sloshed	s l ˈɑ ʃ t
snapback	s n ˈæ p b ˌæ k
snippy	s n ˈɪ p i
splenda	s p l ˈɛ n d ə
staci	s t ˈɑ t͡ʃ i
stretford	s t ɹ ˈɛ t f ɚ d
sveta	s v ˈɛ t ə
swaddle	s w ˈɑ d ə l
swingman	s w ˈɪ ŋ m ə n
syndicalist	s ˈɪ n d ɪ k ə l ɪ s t
tabriz	t ˈæ b ɹ ɪ z
taels	t ˈeɪ l z
tapeworms	t ˈeɪ p w ˌɚ m z
tenon	t ˈɛ n ə n
thame	θ ˈeɪ m
thrifting	θ ɹ ˈɪ f t ɪ ŋ
toastmasters	t ˈoʊ s t m ˌæ s t ɚ z
tracksuits	t ɹ ˈæ k s ˌu t s
trou	t ɹ ˈu
trussed	t ɹ ˈʌ s t
tuberous	t ˈu b ɚ ə s
twitters	t w ˈɪ t ɚ z
undescribed	ˌʌ n d ɪ s k ɹ ˈaɪ b d
unfriended	ʌ n f ɹ ˈɛ n d ɪ d
upr	ˈʌ p ɚ
vika	v ˈi k ə
wasa	w ˈɑ s ə
welshpool	w ˈɛ l ʃ p ˌu l
widowmaker	w ˈɪ d oʊ m ˌeɪ k ɚ
wildling	w ˈaɪ l d l ɪ ŋ
wolfowitz	w ˈʊ l f ə w ɪ t s
worthlessness	w ˈɚ θ l ə s n ə s
zapper	z ˈæ p ɚ
zarqawi	z ɑ ɹ k ˈɑ w i
actualized	ˈæ k t͡ʃ u ə l ˌaɪ z d
ahca	ˈɑ k ə
alaina	ə l ˈeɪ n ə
annes	ˈæ n z
anthro	ˈæ n θ ɹ oʊ
armless	ˈɑ ɹ m l ə s
arra	ˈɑ ɹ ə
assis	ˈæ s ɪ s
backspace	b ˈæ k s p ˌeɪ s
beiber	b ˈaɪ b ɚ
bluejays	b l ˈu d͡ʒ ˌeɪ z
boatmen	b ˈoʊ t m ə n
bomberman	b ˈɑ m b ɚ m ə n
boxster	b ˈɑ k s t ɚ
brawlers	b ɹ ˈɔ l ɚ z
braying	b ɹ ˈeɪ ɪ ŋ
brewhouse	b ɹ ˈu h ˌaʊ s
caird	k ˈɛ ɹ d
caramelised	k ˈɛ ɹ ə m ə l ˌaɪ z d
cauldrons	k ˈɔ l d ɹ ə n z
cheesed	t͡ʃ ˈi z d
chrom	k ɹ ˈɑ m
cinna	s ˈɪ n ə
cleves	k l ˈi v z
clownfish	k l ˈaʊ n f ˌɪ ʃ
collectivity	k ə l ˌɛ k t ˈɪ v ə t i
crated	k ɹ ˈeɪ t ɪ d
creepily	k ɹ ˈi p ə l i
dadi	d ˈɑ d i
dahomey	d ə h ˈoʊ m i
deformable	d ɪ f ˈɔ ɹ m ə b ə l
dhar	d ˈɑ ɹ
dohc	d ˈoʊ k
doit	d ˈɔɪ t
dollies	d ˈɑ l i z
drools	d ɹ ˈu l z
dut	d ˈʌ t
emm	ˈɛ m
encumbrance	ɪ ŋ k ˈʌ m b ɹ ə n s
epically	ˈɛ p ɪ k l i
existences	ɪ ɡ z ˈɪ s t ə n s ɪ z
fawns	f ˈɔ n z
felted	f ˈɛ l t ɪ d
fived	f ˈaɪ v d
fowls	f ˈaʊ l z
func	f ˈʌ ŋ k
gaffigan	ɡ ˈæ f ɪ ɡ ə n
garrix	ɡ ˈɛ ɹ ɪ k s
girling	ɡ ˈɚ l ɪ ŋ
gleaning	ɡ l ˈi n ɪ ŋ
gogglebox	ɡ ˈɑ ɡ ə l b ˌɑ k s
grabby	ɡ ɹ ˈæ b i
hairpins	h ˈɛ ɹ p ɪ n z
harlots	h ˈɑ ɹ l ə t s
hati	h ˈɑ t i
highpoint	h ˈaɪ p ˌɔɪ n t
hoddle	h ˈɑ d ə l
hoovering	h ˈu v ɚ ɪ ŋ
huggers	h ˈʌ ɡ ɚ z
initiations	ɪ n ˌɪ ʃ i ˈeɪ ʃ ə n z
intravascular	ˌɪ n t ɹ ə v ˈæ s k j ə l ɚ
jerker	d͡ʒ ˈɚ k ɚ
jewelery	d͡ʒ ˈu l ɚ i
kazi	k ˈɑ z i
klonopin	k l ˈɑ n ə p ɪ n
knucklehead	n ˈʌ k ə l h ˌɛ d
koma	k ˈoʊ m ə
kura	k ˈʊ ɹ ə
lede	l ˈi d
leur	l ˈɚ
localizing	l ˈoʊ k ə l ˌaɪ z ɪ ŋ
lookbook	l ˈʊ k b ˌʊ k
loona	l ˈu n ə
macbooks	m ˈæ k b ˌʊ k s
magics	m ˈæ d͡ʒ ɪ k s
mendicant	m ˈɛ n d ɪ k ə n t
miscarry	m ɪ s k ˈɛ ɹ i
misrata	m ɪ s ɹ ˈɑ t ə
mooresville	m ˈʊ ɹ z v ˌɪ l
mulk	m ˈʌ l k
ninh	n ˈɪ n
nordics	n ˈɔ ɹ d ɪ k s
northbridge	n ˈɔ ɹ θ b ɹ ˌɪ d͡ʒ
nove	n ˈoʊ v
oho	ˈoʊ h oʊ
okita	oʊ k ˈi t ə
overdressed	ˈoʊ v ɚ d ɹ ˌɛ s t
paling	p ˈeɪ l ɪ ŋ
polisher	p ˈɑ l ɪ ʃ ɚ
polska	p ˈoʊ l s k ə
propublica	p ɹ ə p ˈʌ b l ɪ k ə
puk	p ˈʌ k
redeveloping	ɹ ˌi d ɪ v ˈɛ l ə p ɪ ŋ
replicant	ɹ ˈɛ p l ɪ k ə n t
roselle	ɹ oʊ z ˈɛ l
roundness	ɹ ˈaʊ n d n ə s
ruk	ɹ ˈʌ k
rukia	ɹ ˈu k i ə
runneth	ɹ ˈʌ n ɪ θ
salvini	s ɑ l v ˈi n i
sandwell	s ˈæ n d w ˌɛ l
scada	s k ˈɑ d ə
scherzo	ʃ ˈɚ z oʊ
schooldays	s k ˈu l d ˌeɪ z
scullery	s k ˈʌ l ɚ i
sews	s ˈu z
sibs	s ˈɪ b z
sigs	s ˈɪ ɡ z
siltstone	s ˈɪ l t s t ˌoʊ n
sota	s ˈoʊ t ə
southpark	s ˈaʊ θ p ˌɑ ɹ k
spadina	s p ɑ d ˈi n ə
sportsbook	s p ˈɔ ɹ t s b ˌʊ k
stammered	s t ˈæ m ɚ d
stealin	s t ˈi l ɪ n
stirlingshire	s t ˈɚ l ɪ ŋ ʃ ˌaɪ ɚ
stitcher	s t ˈɪ t͡ʃ ɚ
stoopid	s t ˈu p ɪ d
stroudsburg	s t ɹ ˈaʊ d z b ɚ ɡ
tanka	t ˈæ ŋ k ə
telenor	t ˈɛ l ə n ɚ
tensing	t ˈɛ n s ɪ ŋ
thirsk	θ ˈɚ s k
thunderball	θ ˈʌ n d ɚ b ˌɔ l
tiddies	t ˈɪ d i z
todas	t ˈoʊ d ə z
tollywood	t ˈɑ l i w ˌʊ d
tomic	t ˈɑ m ɪ k
tothe	t ˈoʊ ð
umpqua	ˈʌ m p k w ə
unhooked	ʌ n h ˈʊ k t
unwelcoming	ʌ n w ˈɛ l k ə m ɪ ŋ
verano	v ɚ ˈɑ n oʊ
vetch	v ˈɛ t͡ʃ
virion	v ˈɪ ɹ i ə n
vonn	v ˈɑ n
waterless	w ˈɔ t ɚ l ə s
wedderburn	w ˈɛ d ɚ b ɚ n
whiteboards	w ˈaɪ t b ˌɔ ɹ d z
wooh	w ˈu
woul	w ˈu l
yulin	j ˈu l ɪ n
absa	ˈæ b s ə
accessions	ə k s ˈɛ ʃ ə n z
adware	ˈæ d w ˌɛ ɹ
amberley	ˈæ m b ɚ l i
anabaptists	ˌæ n ə b ˈæ p t ɪ s t s
arfa	ˈɑ ɹ f ə
arounds	ɚ ˈaʊ n d z
arsen	ˈɑ ɹ s ə n
babak	b ˈɑ b ə k
backfill	b ˈæ k f ˌɪ l
ballston	b ˈɔ l s t ə n
beatport	b ˈi t p ˌɔ ɹ t
blackthorn	b l ˈæ k θ ˌɔ ɹ n
bobbins	b ˈɑ b ɪ n z
boog	b ˈu ɡ
bureaux	b j ˈʊ ɹ oʊ
bussiness	b ˈʌ s i n ə s
carnaby	k ˈɑ ɹ n ə b i
carnelian	k ɑ ɹ n ˈi l i ə n
cayley	k ˈeɪ l i
cellos	s ˈɛ l oʊ z
centroid	s ˈɛ n t ɹ ˌɔɪ d
cerium	s ˈɪ ɹ i ə m
chelation	k ə l ˈeɪ ʃ ə n
cityscapes	s ˈɪ t i s k ˌeɪ p s
clattered	k l ˈæ t ɚ d
cleef	k l ˈi f
cliffside	k l ˈɪ f s ˌaɪ d
