a	ɑ
mkuzi	m k u z i
mkwabi	m k w ɑ ɓ i
mkwaja	m k w ɑ ʄ ɑ
mkwaju	m k w ɑ ʄ u
mkwajuni	m k w ɑ ʄ u n i
mkwakwani	m k w ɑ k w ɑ n i
mkwama	m k w ɑ m ɑ
mkwamo	m k w ɑ m ɔ
mkwanja	m k w ɑ ⁿɗ͡ʒ ɑ
mkwara	m k w ɑ ɾ ɑ
mkware	m k w ɑ ɾ ɛ
mkwasa	m k w ɑ s ɑ
mkwassa	m k w ɑ s s ɑ
mkwatani	m k w ɑ t ɑ n i
mkwawa	m k w ɑ w ɑ
mkwawani	m k w ɑ w ɑ n i
mkwe	m k w ɛ
mkwe(3)	ɛ m k ɛ ɗ ɔ ɓ ɛ l j u i
mkweche	m k w ɛ t͡ʃ ɛ
mkwele	m k w ɛ l ɛ
mkweli	m k w ɛ l i
mkweo	m k w ɛ ɔ
mkwepu	m k w ɛ p u
mkwere	m k w ɛ ɾ ɛ
mkwewe	m k w ɛ w ɛ
mkwinda	m k w i ⁿɗ ɑ
mkwizu	m k w i z u
ml	m l
ml(3)	ɛ m ɛ l
ml(4)	m l i
mla	m l ɑ
mla(3)	ɛ m ɛ l ɛ
mlacha	m l ɑ t͡ʃ ɑ
mlafi	m l ɑ f i
mlage	m l ɑ ɠ ɛ
mlaji	m l ɑ ʄ i
mlaki	m l ɑ k i
mlala	m l ɑ l ɑ
mlalahoi	m l ɑ l ɑ h ɔ i
mlalakuwa	m l ɑ l ɑ k u w ɑ
mlalamikaji	m l ɑ l ɑ m i k ɑ ʄ i
mlalamikiwa	m l ɑ l ɑ m i k i w ɑ
mlale	m l ɑ l ɛ
mlali	m l ɑ l i
mlalo	m l ɑ l ɔ
mlama	m l ɑ m ɑ
mlambo	m l ɑ ᵐɓ ɔ
mlamu	m l ɑ m u
mlandege	m l ɑ ⁿɗ ɛ ɠ ɛ
mlandizi	m l ɑ ⁿɗ i z i
mlangali	m l ɑ ᵑg ɑ l i
mlango	m l ɑ ᵑg ɔ
mlangoni	m l ɑ ᵑg ɔ n i
mlanguzi	m l ɑ ᵑg u z i
mlangwa	m l ɑ ᵑg w ɑ
mlanzi	m l ɑ ⁿz i
mlao	m l ɑ ɔ
mlao(3)	ɛ m ɛ l ɛ ɔ
mlapakolo	m l ɑ p ɑ k ɔ l ɔ
mlasu	m l ɑ s u
mlata	m l ɑ t ɑ
mlawa	m l ɑ w ɑ
mlay	m l ɑ j
mlay(3)	ɛ m ɛ l ɛ w ɑ j
mle	m l ɛ
mle(3)	ɛ m ɛ l i
mleba	m l ɛ ɓ ɑ
mlekwa	m l ɛ k w ɑ
mlela	m l ɛ l ɑ
mlele	m l ɛ l ɛ
mlelwa	m l ɛ l w ɑ
mlemavu	m l ɛ m ɑ v u
mlenda	m l ɛ ⁿɗ ɑ
mlenge	m l ɛ ᵑg ɛ
mlengo	m l ɛ ᵑg ɔ
mlengule	m l ɛ ᵑg u l ɛ
mlengwa	m l ɛ ᵑg w ɑ
mlenzi	m l ɛ ⁿz i
mlete	m l ɛ t ɛ
mlevi	m l ɛ v i
mlewa	m l ɛ w ɑ
mlezi	m l ɛ z i
mlidhani	m l i ð ɑ n i
mlifanya	m l i f ɑ n j ɑ
mliga	m l i ɠ ɑ
mligo	m l i ɠ ɔ
mlikuwa	m l i k u w ɑ
mlilo	m l i l ɔ
mlima	m l i m ɑ
mlimani	m l i m ɑ n i
mlimba	m l i ᵐɓ ɑ
mlimbwende	m l i ᵐɓ w ɛ ⁿɗ ɛ
mlimila	m l i m i l ɑ
mlimuka	m l i m u k ɑ
mlinda	m l i ⁿɗ ɑ
mlinde	m l i ⁿɗ ɛ
mlinga	m l i ᵑg ɑ
mlingano	m l i ᵑg ɑ n ɔ
mlingi	m l i ᵑg i
mlingo	m l i ᵑg ɔ
mlingoti	m l i ᵑg ɔ t i
mlingwa	m l i ᵑg w ɑ
mlinzi	m l i ⁿz i
mlio	m l i ɔ
mlio(3)	ɛ m ɛ l ɑ j ɔ
mlioko	m l i ɔ k ɔ
mliokuwa	m l i ɔ k u w ɑ
mliona	m l i ɔ n ɑ
mlionao	m l i ɔ n ɑ ɔ
mliopo	m l i ɔ p ɔ
mlipa	m l i p ɑ
mlipaji	m l i p ɑ ʄ i
mlipakodi	m l i p ɑ k ɔ ɗ i
mlipo	m l i p ɔ
mlipofika	m l i p ɔ f i k ɑ
mlipokuwa	m l i p ɔ k u w ɑ
mlipuaji	m l i p u ɑ ʄ i
mlipuko	m l i p u k ɔ
mlisema	m l i s ɛ m ɑ
mlitaka	m l i t ɑ k ɑ
mlitegemea	m l i t ɛ ɠ ɛ m ɛ ɑ
mlivyo	m l i v j ɔ
mlivyofanya	m l i v j ɔ f ɑ n j ɑ
mliwahi	m l i w ɑ h i
mliyonayo	m l i j ɔ n ɑ j ɔ
mlo	m l ɔ
mlo(3)	ɛ m ɛ l ɔ
mloganzila	m l ɔ ɠ ɑ ⁿz i l ɑ
mloka	m l ɔ k ɑ
mlokole	m l ɔ k ɔ l ɛ
mlokozi	m l ɔ k ɔ z i
mlola	m l ɔ l ɑ
mlolele	m l ɔ l ɛ l ɛ
mlolere	m l ɔ l ɛ ɾ ɛ
mlolongo	m l ɔ l ɔ ᵑg ɔ
mlolwa	m l ɔ l w ɑ
mloo	m l ɔ ɔ
mloo(3)	ɛ m ɛ l ɔ ɔ
mlote	m l ɔ t ɛ
mlowa	m l ɔ w ɑ
mlowe	m l ɔ w ɛ
mlowezi	m l ɔ w ɛ z i
mlowo	m l ɔ w ɔ
mlozi	m l ɔ z i
mls	m l s
mls(3)	ɛ m ɛ l ɛ s
mls(4)	m l s i
mluge	m l u ɠ ɛ
mlundikano	m l u ⁿɗ i k ɑ n ɔ
mlundwa	m l u ⁿɗ w ɑ
mlungula	m l u ᵑg u l ɑ
mluzi	m l u z i
mlwilo	m l w i l ɔ
mlyani	m l j ɑ n i
mm	m m
mm(3)	ɛ m ɛ m
mm(4)	m m u
mmachinga	m m ɑ t͡ʃ i ᵑg ɑ
mmalawi	m m ɑ l ɑ w i
mmali	m m ɑ l i
mmam	m m ɑ m
mmam(3)	ɛ m ɛ m ɛ ɛ m
mmam(4)	m m ɑ m u
mmanda	m m ɑ ⁿɗ ɑ
mmanga	m m ɑ ᵑg ɑ
mmarekani	m m ɑ ɾ ɛ k ɑ n i
mmari	m m ɑ ɾ i
mmary	m m ɑ ɾ j
mmasai	m m ɑ s ɑ i
mmasi	m m ɑ s i
mmasy	m m ɑ s j
mmbaga	m ᵐɓ ɑ ɠ ɑ
mmbando	m ᵐɓ ɑ ⁿɗ ɔ
mmd	m m ɗ
mmd(3)	ɛ m ɛ m ɗ i
mmd(4)	m m ɗ i
mme	m m ɛ
mme(2)	m ɛ ɗ ɑ m
mme(3)	ɛ m ɛ m i
mmea	m m ɛ ɑ
mmea(3)	ɛ m ɛ m i ɛ
mmeamua	m m ɛ ɑ m u ɑ
mmeanza	m m ɛ ɑ ⁿz ɑ
mmechagua	m m ɛ t͡ʃ ɑ ɠ u ɑ
mmefanya	m m ɛ f ɑ n j ɑ
mmefikia	m m ɛ f i k i ɑ
mmeguko	m m ɛ ɠ u k ɔ
mmejiandaa	m ɛ ʄ i ɑ ⁿɗ ɑ ɑ
mmejipanga	m m ɛ ʄ i p ɑ ᵑg ɑ
mmekemea	m ɛ k ɛ m ɛ ɑ
mmekuja	m m ɛ k u ʄ ɑ
mmekuwa	m m ɛ k u w ɑ
mmekwisha	m m ɛ k w i ʃ ɑ
mmeliwa	m m ɛ l i w ɑ
mmem	m m ɛ m
mmem(3)	ɛ m ɛ m i ɛ m
mmem(4)	m m ɛ m u
mmeona	m m ɛ ɔ n ɑ
mmeonyesha	m m ɛ ɔ n j ɛ ʃ ɑ
mmepata	m m ɛ p ɑ t ɑ
mmes	m m ɛ s
mmes(3)	ɛ m ɛ m i ɛ s
mmes(4)	m m ɛ s i
mmesahau	m m ɛ s ɑ h ɑ u
mmeshindwa	m m ɛ ʃ i ⁿɗ w ɑ
mmeshuhudia	m ɛ ʃ u h u ɗ i ɑ
mmesikia	m m ɛ s i k i ɑ
mmewahi	m m ɛ w ɑ h i
mmeweza	m m ɛ w ɛ z ɑ
mmfa	m m f ɑ
mmfa(3)	ɛ m ɛ m ɛ f ɛ
mmh	m m h
mmh(3)	ɛ m ɛ m ɛ ʄ
mmi	m m i
mmi(3)	ɛ m ɛ m ɑ j
mmiliki	m m i l i k i
mmisri	m m i s ɾ i
mmj	m m ʄ
mmj(3)	ɛ m ɛ m ʄ ɛ
mmj(4)	m m ʄ i
mmliki	m m l i k i
mmmh	m m m h
mmmh(3)	ɛ m ɛ m ɛ m ɛ ʄ
mmmoja	m m m ɔ ʄ ɑ
mmoja	m m ɔ ʄ ɑ
mmojammoja	m m ɔ ʄ ɑ m m ɔ ʄ ɑ
mmojawao	m m ɔ ʄ ɑ w ɑ ɔ
mmojawapo	m m ɔ ʄ ɑ w ɑ p ɔ
mmomonyoko	m m ɔ m ɔ n j ɔ k ɔ
mmuni	m m u n i
mmuuuh	m u u u h
mmuuuuh	m u u u u h
mmwva	m m w v ɑ
mn	m n
mn(3)	ɛ m ɛ n
mn(4)	m n i
mna	m n ɑ
mna(3)	ɛ m ɛ n ɛ
mnaandika	m n ɑ ɑ ⁿɗ i k ɑ
mnaanza	m n ɑ ɑ ⁿz ɑ
mnabisha	m n ɑ ɓ i ʃ ɑ
mnachangia	m n ɑ t͡ʃ ɑ ᵑg i ɑ
mnacheza	m n ɑ t͡ʃ ɛ z ɑ
mnachokitaka	m n ɑ t͡ʃ ɔ k i t ɑ k ɑ
mnachotakiwa	m n ɑ t͡ʃ ɔ t ɑ k i w ɑ
mnachukua	m n ɑ t͡ʃ u k u ɑ
mnada	m n ɑ ɗ ɑ
mnadai	m n ɑ ɗ ɑ i
mnadani	m n ɑ ɗ ɑ n i
mnadhani	m n ɑ ð ɑ n i
mnadhimu	m n ɑ ð i m u
mnaelewa	m n ɑ ɛ l ɛ w ɑ
mnaendelea	m n ɑ ɛ ⁿɗ ɛ l ɛ ɑ
mnafahamu	m n ɑ f ɑ h ɑ m u
mnafanya	m n ɑ f ɑ n j ɑ
mnafiki	m n ɑ f i k i
mnafikiri	m n ɑ f i k i ɾ i
mnahitaji	m n ɑ h i t ɑ ʄ i
mnaijua	m n ɑ i ʄ u ɑ
mnaingia	m n ɑ i ᵑg i ɑ
mnaisherehekea	m n ɑ i ʃ ɛ ɾ ɛ h ɛ k ɛ ɑ
mnaisherehekeaje	m n ɑ i ʃ ɛ ɾ ɛ h ɛ k ɛ ɑ ʄ ɛ
mnaishi	m n ɑ i ʃ i
mnajifanya	m n ɑ ʄ i f ɑ n j ɑ
mnajimu	m n ɑ ʄ i m u
mnajua	m n ɑ ʄ u ɑ
mnakaa	m n ɑ k ɑ ɑ
mnakazi	m n ɑ k ɑ z i
mnako	m n ɑ k ɔ
mnakotusikiliza	m n ɑ k ɔ t u s i k i l i z ɑ
mnaku	m n ɑ k u
mnakuja	m n ɑ k u ʄ ɑ
mnakula	m n ɑ k u l ɑ
mnakumbuka	m n ɑ k u ᵐɓ u k ɑ
mnakuwa	m n ɑ k u w ɑ
mnakwenda	m n ɑ k w ɛ ⁿɗ ɑ
mnaleta	m n ɑ l ɛ t ɑ
mnali	m n ɑ l i
mnalo	m n ɑ l ɔ
mnamfahamu	m n ɑ m f ɑ h ɑ m u
mnamkumbuka	m n ɑ m k u ᵐɓ u k ɑ
mnamo	m n ɑ m ɔ
mnanda	m n ɑ ⁿɗ ɑ
mnanielewa	m n ɑ n i ɛ l ɛ w ɑ
mnanisoma	m n ɑ n i s ɔ m ɑ
mnanka	m n ɑ n k ɑ
mnano	m n ɑ n ɔ
mnao	m n ɑ ɔ
mnao(3)	ɛ m ɛ n ɛ ɔ
mnaogopa	m n ɑ ɔ ɠ ɔ p ɑ
mnaona	m n ɑ ɔ n ɑ
mnaonaje	m n ɑ ɔ n ɑ ʄ ɛ
mnaotaka	m n ɑ ɔ t ɑ k ɑ
mnaowaita	m n ɑ ɔ w ɑ i t ɑ
mnapaswa	m n ɑ p ɑ s w ɑ
mnapata	m n ɑ p ɑ t ɑ
mnapenda	m n ɑ p ɛ ⁿɗ ɑ
mnapingana	m n ɑ p i ᵑg ɑ n ɑ
mnapokuwa	m n ɑ p ɔ k u w ɑ
mnapoona	m n ɑ p ɔ ɔ n ɑ
mnara	m n ɑ ɾ ɑ
mnari	m n ɑ ɾ i
mnarudi	m n ɑ ɾ u ɗ i
mnasema	m n ɑ s ɛ m ɑ
mnasemaje	m n ɑ s ɛ m ɑ ʄ ɛ
mnashangaa	m n ɑ ʃ ɑ ᵑg ɑ ɑ
mnashindwa	m n ɑ ʃ i ⁿɗ w ɑ
mnasikia	m n ɑ s i k i ɑ
mnasubiri	m n ɑ s u ɓ i ɾ i
mnatafuta	m n ɑ t ɑ f u t ɑ
mnataka	m n ɑ t ɑ k ɑ
mnatakiwa	m n ɑ t ɑ k i w ɑ
mnatambua	m n ɑ t ɑ ᵐɓ u ɑ
mnategemea	m n ɑ t ɛ ɠ ɛ m ɛ ɑ
mnatetea	m n ɑ t ɛ t ɛ ɑ
mnato	m n ɑ t ɔ
mnatoa	m n ɑ t ɔ ɑ
mnatumia	m n ɑ t u m i ɑ
mnatupeleka	m n ɑ t u p ɛ l ɛ k ɑ
mnauye	m n ɑ u j ɛ
mnavyofahamu	m n ɑ v j ɔ f ɑ h ɑ m u
mnavyofanya	m n ɑ v j ɔ f ɑ n j ɑ
mnavyojua	m n ɑ v j ɔ ʄ u ɑ
mnavyoona	m n ɑ v j ɔ ɔ n ɑ
mnavyotaka	m n ɑ v j ɔ t ɑ k ɑ
mnaweza	m n ɑ w ɛ z ɑ
mnayajua	m n ɑ j ɑ ʄ u ɑ
mnayo	m n ɑ j ɔ
mnayofanya	m n ɑ j ɔ f ɑ n j ɑ
mnayoyatumia	m n ɑ j ɔ j ɑ t u m i ɑ
mnazi	m n ɑ z i
mnazo	m n ɑ z ɔ
mndasha	m ⁿɗ ɑ ʃ ɑ
mndela	m ⁿɗ ɛ l ɑ
mndeme	m ⁿɗ ɛ m ɛ
mndolwa	m ⁿɗ ɔ l w ɑ
mnene	m n ɛ n ɛ
mnenguaji	m n ɛ ᵑg u ɑ ʄ i
mnf	m n f
mnf(3)	ɛ m ɛ n ɛ f
mnf(4)	m n f u
mng	m ᵑg
mng(3)	ɛ m ɛ n ʄ i
mng(4)	m ᵑg i
mngaro	m ᵑg ɑ ɾ ɔ
mngazija	m ᵑg ɑ z i ʄ ɑ
mngekuwa	m ᵑg ɛ k u w ɑ
mngenyi	m ᵑg ɛ n j i
mngeta	m ᵑg ɛ t ɑ
mngodo	m ᵑg ɔ ɗ ɔ
mngomezulu	m ᵑg ɔ m ɛ z u l u
mngongo	m ᵑg ɔ ᵑg ɔ
mngulu	m ᵑg u l u
mngurumo	m ᵑg u ɾ u m ɔ
mnh	m n h
mnh(3)	ɛ m ɛ n ɛ ʄ
mniambie	m n i ɑ ᵐɓ i ɛ
mnichague	m n i t͡ʃ ɑ ɠ u ɛ
mnielewe	m n i ɛ l ɛ w ɛ
mnigeria	m n i ɠ ɛ ɾ i ɑ
mniko	m n i k ɔ
mninga	m n i ᵑg ɑ
mningginio	m n i i n i ɔ
mnipe	m n i p ɛ
mnisamehe	m n i s ɑ m ɛ h ɛ
mnisikilize	m n i s i k i l i z ɛ
mniwie	m n i w i ɛ
mnm	m n m
mnm(3)	ɛ m ɛ n ɛ m
mnm(4)	m n m u
mno	m n ɔ
mno(3)	ɛ m ɛ n ɔ
mnofu	m n ɔ f u
mnoga	m n ɔ ɠ ɑ
mnoko	m n ɔ k ɔ
mnolela	m n ɔ l ɛ l ɑ
mnonjela	m n ɔ ⁿɗ͡ʒ ɛ l ɑ
mnono	m n ɔ n ɔ
mntangi	m n t ɑ ᵑg i
mnubi	m n u ɓ i
mnuko	m n u k ɔ
mnunuzi	m n u n u z i
mnuso	m n u s ɔ
mnyaa	m n j ɑ ɑ
mnyali	m n j ɑ l i
mnyama	m n j ɑ m ɑ
mnyamani	m n j ɑ m ɑ n i
mnyamwezi	m n j ɑ m w ɛ z i
mnyange	m n j ɑ ᵑg ɛ
mnyauko	m n j ɑ u k ɔ
mnyele	m n j ɛ l ɛ
mnyenye	m n j ɛ n j ɛ
mnyenyekevu	m n j ɛ n j ɛ k ɛ v u
mnyere	m n j ɛ ɾ ɛ
mnyika	m n j i k ɑ
mnyonge	m n j ɔ ᵑg ɛ
mnyongeni	m n j ɔ ᵑg ɛ n i
mnyororo	m n j ɔ ɾ ɔ ɾ ɔ
mnywaji	m n j w ɑ ʄ i
mnzava	m ⁿz ɑ v ɑ
mo	m ɔ
moa	m ɔ ɑ
moat	m ɔ ɑ t
moat(2)	m ɔ t
moat(4)	m ɔ ɑ t i
mob	m ɔ ɓ
mob(2)	m ɑ ɓ
mob(4)	m ɔ ɓ u
mobile	m ɔ ɓ i l ɛ
mobile(2)	m ɔ ɓ ɛ l
mobu	m ɔ ɓ u
mobutu	m ɔ ɓ u t u
mobutu(2)	m ɔ ɓ j u t u
mochari	m ɔ t͡ʃ ɑ ɾ i
mochwari	m ɔ t͡ʃ w ɑ ɾ i
model	m ɔ ɗ ɛ l
model(2)	m ɑ ɗ ɛ l
model(4)	m ɔ ɗ ɛ l i
modeli	m ɔ ɗ ɛ l i
modeling	m ɔ ɗ ɛ l i ᵑg
modeling(2)	m ɑ ɗ ɛ l i ᵑg
modeling(4)	m ɔ ɗ ɛ l i ᵑg i
models	m ɔ ɗ ɛ l s
models(2)	m ɑ ɗ ɛ l z
models(4)	m ɔ ɗ ɛ l s i
modern	m ɔ ɗ ɛ ɾ n
modern(2)	m ɑ ɗ ɛ ɾ n
modern(4)	m ɔ ɗ ɛ ɾ n i
modest	m ɔ ɗ ɛ s t
modest(2)	m ɑ ɗ ɛ s t
modest(4)	m ɔ ɗ ɛ s t i
modesta	m ɔ ɗ ɛ s t ɑ
modesta(2)	m ɔ ɗ ɛ s t ɛ
modestus	m ɔ ɗ ɛ s t u s
modestus(4)	m ɔ ɗ ɛ s t u s i
moduli	m ɔ ɗ u l i
moe	m ɔ ɛ
moe(2)	m ɔ
mofu	m ɔ f u
mogadishu	m ɔ ɠ ɑ ɗ i ʃ u
mogadishu(2)	m ɔ ɠ ɛ ɗ i ʃ u
mogae	m ɔ ɠ ɑ ɛ
mogami	m ɔ ɠ ɑ m i
mogela	m ɔ ɠ ɛ l ɑ
mogella	m ɔ ɠ ɛ l l ɑ
mogitu	m ɔ ɠ i t u
mogo	m ɔ ɠ ɔ
mohamad	m ɔ h ɑ m ɑ ɗ
mohamad(2)	m ɛ h ɑ m ɛ ɗ
mohamad(4)	m ɔ h ɑ m ɑ ɗ i
mohamar	m ɔ h ɑ m ɑ ɾ
mohamed	m ɔ h ɑ m ɛ ɗ
mohamed(2)	m ɔ h ɑ m ɛ ɗ
mohamed(4)	m ɔ h ɑ m ɛ ɗ i
mohamedi	m ɔ h ɑ m ɛ ɗ i
mohamedy	m ɔ h ɑ m ɛ ɗ j
mohammad	m ɔ h ɑ m m ɑ ɗ
mohammad(2)	m ɔ h ɑ m ɛ ɗ
mohammad(4)	m ɔ h ɑ m m ɑ ɗ i
mohammed	m ɔ h ɑ m m ɛ ɗ
mohammed(2)	m ɔ h ɑ m i ɗ
mohammed(4)	m ɔ h ɑ m m ɛ ɗ i
mohammedi	m ɔ h ɑ m m ɛ ɗ i
mohamud	m ɔ h ɑ m u ɗ
mohamud(4)	m ɔ h ɑ m u ɗ i
mohsen	m ɔ h s ɛ n
mohsen(4)	m ɔ h s ɛ n i
moi	m ɔ i
moi(2)	m w ɑ
moja	m ɔ ʄ ɑ
mojamoja	m ɔ ʄ ɑ m ɔ ʄ ɑ
mojawapo	m ɔ ʄ ɑ w ɑ p ɔ
moka	m ɔ k ɑ
moka(2)	m ɔ k ɛ
mokili	m ɔ k i l i
mokiwa	m ɔ k i w ɑ
mokobeng	m ɔ k ɔ ɓ ɛ ᵑg
mokobeng(4)	m ɔ k ɔ ɓ ɛ ᵑg i
mokoena	m ɔ k ɔ ɛ n ɑ
mokoena(2)	m ɛ k ɔ n ɛ
moku	m ɔ k u
mola	m ɔ l ɑ
molde	m ɔ l ɗ ɛ
molel	m ɔ l ɛ l
molel(4)	m ɔ l ɛ l i
moleli	m ɔ l ɛ l i
molleimet	m ɔ l l ɛ i m ɛ t
molleimet(4)	m ɔ l l ɛ i m ɛ t i
mollel	m ɔ l l ɛ l
mollel(4)	m ɔ l l ɛ l i
molo	m ɔ l ɔ
molokela	m ɔ l ɔ k ɛ l ɑ
moloto	m ɔ l ɔ t ɔ
moma	m ɔ m ɑ
momba	m ɔ ᵐɓ ɑ
mombasa	m ɔ ᵐɓ ɑ s ɑ
mombasa(2)	m ɑ m ɓ ɑ s ɛ
mombo	m ɔ ᵐɓ ɔ
momburi	m ɔ ᵐɓ u ɾ i
momo	m ɔ m ɔ
momose	m ɔ m ɔ s ɛ
mona	m ɔ n ɑ
monaco	m ɔ n ɑ k ɔ
monaco(2)	m ɑ n ɛ k ɔ
monalisa	m ɔ n ɑ l i s ɑ
monday	m ɔ ⁿɗ ɑ j
monday(2)	m ɛ n ɗ i
monde	m ɔ ⁿɗ ɛ
monde(2)	m ɑ n ɗ
mondlane	m ɔ ⁿɗ l ɑ n ɛ
mondo	m ɔ ⁿɗ ɔ
mondo(2)	m ɑ n ɗ ɔ
monduli	m ɔ ⁿɗ u l i
monela	m ɔ n ɛ l ɑ
money	m ɔ n ɛ j
money(2)	m ɛ n i
moneymaker	m ɔ n ɛ j m ɑ k ɛ ɾ
moneymaker(2)	m ɛ n i m ɛ j k ɛ ɾ
moneymaker(4)	m ɔ n ɛ j m ɑ k ɛ ɾ i
mongela	m ɔ ᵑg ɛ l ɑ
mongella	m ɔ ᵑg ɛ l l ɑ
mongi	m ɔ ᵑg i
mongo	m ɔ ᵑg ɔ
mongolia	m ɔ ᵑg ɔ l i ɑ
mongolia(2)	m ɑ ᵑg ɠ ɔ l i ɛ
moni	m ɔ n i
monica	m ɔ n i k ɑ
monica(2)	m ɑ n i k ɛ
monique	m ɔ n i k ɛ
monique(2)	m ɔ n i k
monitor	m ɔ n i t ɔ ɾ
monitor(2)	m ɑ n ɛ t ɛ ɾ
monitor(4)	m ɔ n i t ɔ ɾ i
monitoring	m ɔ n i t ɔ ɾ i ᵑg
monitoring(2)	m ɑ n ɛ t ɛ ɾ i ᵑg
monitoring(4)	m ɔ n i t ɔ ɾ i ᵑg i
monja	m ɔ ⁿɗ͡ʒ ɑ
monjeza	m ɔ ⁿɗ͡ʒ ɛ z ɑ
monomotapa	m ɔ n ɔ m ɔ t ɑ p ɑ
monrovia	m ɔ n ɾ ɔ v i ɑ
monrovia(2)	m ɑ n ɾ ɔ v i ɛ
monsanto	m ɔ n s ɑ n t ɔ
monsanto(2)	m ɑ n s ɑ n t ɔ
mont	m ɔ n t
monte	m ɔ n t ɛ
montenegro	m ɔ n t ɛ n ɛ ɠ ɾ ɔ
montenegro(2)	m ɑ n t ɛ n ɛ j ɠ ɾ ɔ
montreal	m ɔ n t ɾ ɛ ɑ l
montreal(2)	m ɛ n t ɾ i ɔ l
montreal(4)	m ɔ n t ɾ ɛ ɑ l i
monuc	m ɔ n u k
monuc(4)	m ɔ n u k i
monyae	m ɔ n j ɑ ɛ
monyomiji	m ɔ n j ɔ m i ʄ i
moody	m ɔ ɔ ɗ j
moody(2)	m u ɗ i
moon	m ɔ ɔ n
moon(2)	m u n
moon(4)	m ɔ ɔ n i
moore	m ɔ ɔ ɾ ɛ
moore(2)	m u ɾ
moproco	m ɔ p ɾ ɔ k ɔ
moracka	m ɔ ɾ ɑ k ɑ
morad	m ɔ ɾ ɑ ɗ
morad(2)	m ɔ ɾ ɛ ɗ
morad(4)	m ɔ ɾ ɑ ɗ i
moral	m ɔ ɾ ɑ l
moral(2)	m ɔ ɾ ɛ l
moral(4)	m ɔ ɾ ɑ l i
morali	m ɔ ɾ ɑ l i
morani	m ɔ ɾ ɑ n i
morari	m ɔ ɾ ɑ ɾ i
moratti	m ɔ ɾ ɑ t t i
moravian	m ɔ ɾ ɑ v i ɑ n
moravian(2)	m ɛ ɾ ɛ j v i ɛ n
moravian(4)	m ɔ ɾ ɑ v i ɑ n i
morden	m ɔ ɾ ɗ ɛ n
morden(2)	m ɔ ɾ ɗ ɛ n
morden(4)	m ɔ ɾ ɗ ɛ n i
more	m ɔ ɾ ɛ
moreno	m ɔ ɾ ɛ n ɔ
moreno(2)	m ɔ ɾ i n ɔ
morgan	m ɔ ɾ ɠ ɑ n
morgan(2)	m ɔ ɾ ɠ ɛ n
morgan(4)	m ɔ ɾ ɠ ɑ n i
mori	m ɔ ɾ i
morice	m ɔ ɾ i k ɛ
morice(2)	m ɔ ɾ i s
moringa	m ɔ ɾ i ᵑg ɑ
moringe	m ɔ ɾ i ᵑg ɛ
morino	m ɔ ɾ i n ɔ
moris	m ɔ ɾ i s
moris(2)	m ɔ ɾ i s
moris(4)	m ɔ ɾ i s i
morna	m ɔ ɾ n ɑ
morna(2)	m ɔ ɾ n ɛ
morning	m ɔ ɾ n i ᵑg
morning(2)	m ɔ ɾ n i ᵑg
morning(4)	m ɔ ɾ n i ᵑg i
moro	m ɔ ɾ ɔ
morocco	m ɔ ɾ ɔ k k ɔ
morocco(2)	m ɛ ɾ ɑ k ɔ
moroco	m ɔ ɾ ɔ k ɔ
morogoro	m ɔ ɾ ɔ ɠ ɔ ɾ ɔ
moroko	m ɔ ɾ ɔ k ɔ
moroni	m ɔ ɾ ɔ n i
moroni(2)	m ɛ ɾ ɔ n i
morris	m ɔ ɾ ɾ i s
morris(2)	m ɔ ɾ ɛ s
morris(4)	m ɔ ɾ ɾ i s i
morten	m ɔ ɾ t ɛ n
morten(2)	m ɔ ɾ t ɛ n
morten(4)	m ɔ ɾ t ɛ n i
mortgage	m ɔ ɾ t ɠ ɑ ɠ ɛ
mortgage(2)	m ɔ ɾ ɠ ɛ ʄ
morton	m ɔ ɾ t ɔ n
morton(2)	m ɔ ɾ t ɛ n
morton(4)	m ɔ ɾ t ɔ n i
morusha	m ɔ ɾ u ʃ ɑ
moruwasa	m ɔ ɾ u w ɑ s ɑ
mosco	m ɔ s k ɔ
moscow	m ɔ s k ɔ w
moscow(2)	m ɑ s k ɔ
mose	m ɔ s ɛ
moses	m ɔ s ɛ s
moses(2)	m ɔ z ɛ s
moses(4)	m ɔ s ɛ s i
mosha	m ɔ ʃ ɑ
moshi	m ɔ ʃ i
moshono	m ɔ ʃ ɔ n ɔ
mosi	m ɔ s i
mosquito	m ɔ s k i t ɔ
mosquito(2)	m ɛ s k i t ɔ
moss	m ɔ s s
moss(2)	m ɔ s
moss(3)	ɛ m ɔ ɛ s ɛ s
moss(4)	m ɔ s s i
mosses	m ɔ s s ɛ s
mosses(2)	m ɔ s ɛ z
mosses(4)	m ɔ s s ɛ s i
mossi	m ɔ s s i
mossy	m ɔ s s j
most	m ɔ s t
most(2)	m ɔ s t
most(3)	ɛ m ɔ ɛ s t i
most(4)	m ɔ s t i
mota	m ɔ t ɑ
motel	m ɔ t ɛ l
motel(2)	m ɔ t ɛ l
motel(4)	m ɔ t ɛ l i
motema	m ɔ t ɛ m ɑ
mother	m ɔ θ ɛ ɾ
mother(2)	m ɛ ð ɛ ɾ
mother(4)	m ɔ θ ɛ ɾ i
mothers	m ɔ θ ɛ ɾ s
mothers(2)	m ɛ ð ɛ ɾ z
mothers(4)	m ɔ θ ɛ ɾ s i
motika	m ɔ t i k ɑ
motisha	m ɔ t i ʃ ɑ
motlanthe	m ɔ t l ɑ n θ ɛ
