hyperfur	ˈ h aɪ p ə f ɜː
hyperhydrogen	ˌ h aɪ p ə ˈ h aɪ d ɹ ə d͡ʒ n
hypermarket	ˈ h aɪ p ə ˌ m ɑː k ɪ t
hypermiling	ˈ h aɪ p ə m aɪ l ɪ ŋ
hypermyoglobinemia	ˌ h aɪ p ə ˌ m aɪ ə ʊ ɡ l ə ʊ b ɪ ˈ n iː m ɪ ə
hypernatremia	ˌ h aɪ p ə n ə ˈ t ɹ iː m i ə
hypernatremic	ˌ h aɪ p ə n ə ˈ t ɹ iː m ɪ k
hypernym	ˈ h aɪ p ə n ɪ m
hyperparasite	ˌ h aɪ p ə ˈ p æ ɹ ə s aɪ t
hyperphenomenal	ˌ h aɪ p ə f ə ˈ n ɒ m ɪ n ə l
hyperspeech	ˈ h ɑ j p ə ˌ s p ɪ j t͡ʃ
hypersphere	ˈ h aɪ p ə ˌ s f ɪ ə
hypertension	ˌ h aɪ p ə ˈ t ɛ n ʃ ə n
hyperthesis	h aɪ ˈ p ɜː θ ɪ s ɪ s
hyperthymesia	ˌ h aɪ p ə θ aɪ ˈ m iː z i ə
hypertime	ˌ h aɪ p ə ˈ t aɪ m
hypertoxic	ˈ h aɪ p ə ˈ t ɒ k s ɪ k
hypertranscendent	ˈ h aɪ p ə t ɹ æ n ˈ s ɛ n d ə n t
hypertrophy	h aɪ ˈ p ɜː t ɹ ə f i
hypnagogia	ˌ h ɪ p n ə ˈ ɡ ɒ d͡ʒ i ə
hypnagogic	ˌ h ɪ p n ə ˈ ɡ ɒ d ʒ ɪ k
hypnotic	h ɪ p ˈ n ɒ t ɪ k
hypo	ˈ h aɪ p ə ʊ
hypo-	ˈ h aɪ p ə ʊ
hypoallergenic	h aɪ p ə ʊ æ l ə ˈ d ʒ ɛ n ɪ k
hypobaria	ˌ h aɪ p ə ʊ ˈ b ɛ ə ɹ i ə
hypochondria	ˌ h aɪ p ə ˈ k ɒ n d r i ə
hypochondriac	ˌ h aɪ p ə ʊ ˈ k ɒ n d ɹ i æ k
hypocorism	h aɪ ˈ p ɒ k ə ˌ ɹ ɪ z ə m
hypocrisy	h ɪ ˈ p ɒ k ɹ ə s i
hypodermic	ˌ h aɪ p ə ˈ d ɜː m ɪ k
hypoglossal	ˌ h ʌ ɪ p ə ˈ ɡ l ɒ s ə l
hyponatremia	ˌ h ʌ ɪ p ə ʊ n ə ˈ t ɹ iː m i ə
hyponormal	ˌ h aɪ p ə ˈ n ɔː m l̩
hyponym	ˈ h aɪ p ə ʊ n ɪ m
hypospadias	ˌ h ʌ ɪ p ə ʊ ˈ s p eɪ d i ə s
hypostasis	h aɪ ˈ p ɒ s t ə s ɪ s
hypotenuse	h aɪ ˈ p ɒ t ə n j uː z
hypothec	h aɪ ˈ p ɒ θ ɪ k
hypotheses	h aɪ ˈ p ɒ θ ə ˌ s iː z
hypothesis	h aɪ ˈ p ɒ θ ɪ s ɪ s
hypothesize	h aɪ ˈ p ɒ θ ɪ s aɪ z
hypothetical	ˌ h aɪ p ə ˈ θ ɛ t ɪ k ə l
hypotonia	ˌ h aɪ p ə ʊ ˈ t ə ʊ n ɪ ə
hypotonic	h ʌ ɪ p ə ˈ t ɒ n ɪ k
hypotony	h aɪ ˈ p ɒ t ə n i
hypotrochoid	ˌ h aɪ p ə ˈ t ɹ ə ʊ k ɔɪ d
hypsistarian	ˌ h ɪ p s ɪ s ˈ t ɛ ə ɹ i ə n
hypsometry	h ɪ p ˈ s ɒ m ə t ɹ i
hysteria	h ɪ ˈ s t ɪ ə ɹ i ə
hysterosalpingo-oophorectomy	ˌ h ɪ s t ə r ə s a l ˌ p ɪ ŋ ɡ ə ˌ ə ʊ ə f ə ˈ r ɛ k t ə m i
hyundai	h aɪ ˈ ʌ n d aɪ
háček	ˈ h æ t͡ʃ ɛ k
höðr	ˈ h ə ʊ d ə
hügelkultur	ˈ h uː ɡ ə l ˈ k ʌ l t͡ʃ ə
i	aɪ
i don't think	aɪ d ə ʊ n t θ ɪ ŋ k
i don't think so	ˌ aɪ ˌ d ə ʊ n t ˈ θ ɪ ŋ k s ə ʊ
i like turtles	a j l aɪ k ˈ t ɜː t l̩ z
i told you so	a ɪ̯ t ə ʊ̯ l d j uː s ə ʊ̯
i'll be a monkey's uncle	ˈ aɪ l b iː ə ˈ m ʌ ŋ k i z ˌ ʌ ŋ k ə l
i'll be blowed	ˌ aɪ l b iː ˈ b l ə ʊ d
i'm	aɪ m
i18n	ɪ n t ə ˌ n æ ʃ n l ə ˈ z eɪ ʃ ə n
iago	i ˈ ɑː ɡ ə ʊ
iamb	ˈ aɪ ə m
iatmul	ˈ j ɒ t m ʊ l
iatromathematical	ʌ ɪ ˌ a t ɹ ə m a θ ə ˈ m a t i k ə l
iberia	aɪ ˈ b ɪ ə̯ ɹ i ə
ibidem	ˈ ɪ b ɪ d ɛ m
ibiza	ɪ ˈ b iː θ ə
ibuprofen	ˌ ʌ ɪ b j uː ˈ p ɹ ə ʊ f ə n
icaria	ˌ aɪ ˈ k ɛ ə ɹ i ə
ice floe	ˈ aɪ s f l ə ʊ
iceberg	ˈ aɪ s b ɜː ɡ
icelander	ˈ aɪ s l ə n d ə
ichnography	ɪ k ˈ n ɒ ɡ ɹ ə f i
ichor	ˈ aɪ k ɔː
ichthyootoxin	ˌ ɪ k θ i ˈ oʊ ə ˌ t ɑ k s ɪ n
icon	ˈ aɪ k ɒ n
iconian	aɪ ˈ k ə ʊ n i ə n
iconic	aɪ ˈ k ɒ n ɪ k
iconium	aɪ ˈ k ə ʊ n i ə m
iconoclast	aɪ ˈ k ɒ n ə ˌ k l æ s t
iconolater	ˌ aɪ k ə ˈ n ɒ l ə t ə
iconolatry	ˌ aɪ k ə ˈ n ɒ l ə t r iː
idaho	ˈ aɪ d ə h ə ʊ
idahoan	ˈ aɪ d ə h ə ʊ ə n
idahonian	ˌ aɪ d ə ˈ h ə ʊ n i ə n
idea	a ɪ̯ ˈ d ɪ ə̯
ideal	aɪ ˈ d ɪ ə l
idealize	aɪ ˈ d ɪ ə l aɪ z
ideally	aɪ ˈ d ɪ ə l i
ideals	aɪ ˈ d ɪ ə l z
ideas	aɪ ˈ d ɪ ə z
idempotence	ˌ ɪ d ɛ m ˈ p ə ʊ t ə n s
identify	aɪ ˈ d ɛ n t ɪ f aɪ
identity	aɪ ˈ d ɛ n t ɪ t i
ideocracy	ˌ ɪ d i ˈ ɒ k ɹ ə s i
ideocratic	ˌ ɪ d i oʊ ˈ k ɹ æ t ɪ k
ideogram	ˈ ɪ d i ə ɡ ɹ æ m
ideological	ˌ aɪ d iː ə ˈ l ɒ d͡ʒ ɪ k ə l
ideologue	ˈ aɪ d i ə l ɒ ɡ
ideology	ˌ aɪ d iː ˈ ɒ l ə d͡ʒ iː
idiocracy	ˌ ɪ d i ˈ ɒ k ɹ ə s i
idiocrasy	ˌ ɪ d i ˈ ɒ k ɹ ə s i
idiocratic	ˌ ɪ d i oʊ ˈ k ɹ æ t ɪ k
idiolect	ˈ ɪ d i ə ʊ̯ l ɛ k t
idiomatic	ˌ ɪ d iː ə ˈ m a t ɪ k
idiopathy	ɪ d i ˈ ɒ p ə θ i
idiophone	ˈ ɪ d i ə f ə ʊ n
idiosyncrasy	ˌ ɪ d ɪ ə ʊ ˈ s ɪ ŋ k ɹ ə s i
idiosyncratic	ˌ ɪ d i ə ʊ s ɪ ŋ ˈ k ɹ æ t ɪ k
idiotic	ˌ ɪ d i ˈ ɒ t ɪ k
idioticon	ˌ ɪ d ɪ ˈ ə ʊ t ɪ k n
idiotorial	ˌ ɪ d i ə ˈ t ɔː ɹ ɪ ə l
idiotropic	ˌ ɪ d ɪ ə ʊ ˈ t ɹ ɒ p ɪ k
idler	ˈ a ɪ̯ d l əː
idlout	ˈ ɪ d l uː t
ido	ˈ iː d ə ʊ
idol	ˈ aɪ d l̩
idolatry	aɪ ˈ d ɒ l ə t ɹ i
idolum	aɪ ˈ d ə ʊ l ə m
idomeneus	aɪ ˈ d ɒ m ɪ ˌ n iː ə s
idyll	ˈ ɪ d ɪ l
idyllic	ɪ ˈ d ɪ l ɪ k
idée mère	iː d eɪ ˈ m ɛː
iero	aɪ ˈ ɛ ɹ ə ʊ
if and only if	ɪ f ə n ˈ ə ʊ n l i ɪ f
if anything	ɪ f ˈ ɛ n ɪ θ ɪ ŋ
if you know, you know	ɪ f j u n ə ʊ j u n ə ʊ
if you pay peanuts, you get monkeys	ɪ f ˌ j uː p eɪ ˈ p iː n ʌ t s ˌ j uː ɡ ɛ t ˈ m ʌ ŋ k iː z
iff	ɪ f ə n ˈ ə ʊ n l i ɪ f
igbo	ˈ iː b ə ʊ
ignitron	ɪ ɡ ˈ n aɪ ˌ t ɹ ɒ n
ignoble	ɪ ɡ ˈ n ə ʊ b ə l
ignominious	ˌ ɪ ɡ n ə ˈ m ɪ n i ə s
ignominiously	ˌ ɪ ɡ n ə ˈ m ɪ n i ə s l i
ignominy	ˈ ɪ ɡ n ə ˌ m ɪ n i
ignorance	ˈ ɪ ɡ n ə ɹ ə n s
ignore	ɪ ɡ ˈ n ɔː
ignored	ɪ ɡ ˈ n ɔː d
iguana	ɪ ɡ j u ˈ ɑː n ə
igzo	ˈ ɪ ɡ z ə ʊ
ikebana	ˌ ɪ k i ˈ b ɑː n ə
il duce	iː l ˈ d uː t ʃ eɪ
iliacus	ɪ ˈ l ʌ ɪ ə k ə s
ill-favouredness	ɪ l ˈ f eɪ v ə d n ɪ s
illation	ɪ ˈ l eɪ ʃ n
illegal	ɪ ˈ l iː ɡ ə l
illeism	ˈ ɪ l iː ɪ z ə m
illude	ɪ ˈ l uː d
illuminated	ɪ ˈ l uː m ɪ n eɪ t ɪ d
illuminating	ɪ ˈ l uː m ɪ n eɪ t ɪ ŋ
illumination	ɪ ˌ l u m ɪ ˈ n eɪ ʃ ə n
illumine	ɪ ˈ l uː m ɪ n
illusion	ɪ ˈ l uː ʒ n
illusory	ɪ ˈ l uː s ə ɹ iː
illustrate	ˈ ɪ l j ʊ ˌ s t ɹ eɪ t
illustrative	ɪ ˈ l ʌ s t ɹ ə t ɪ v
illustrious	ɪ ˈ l ʌ s t ɹ ɪ ə s
illyrian	ɪ ˈ l ɪ ə ɹ ɪ ə n
illyromania	ɪ ˌ l ɪ ɹ ə ʊ ˈ m eɪ n i ə
ilocano	ˌ iː l ə ʊ ˈ k ɑː n ə ʊ
imager	ˈ ɪ m ɪ d ʒ ə
imaginable	ɪ ˈ m a d ʒ ɪ n ə b ə l
imaginarium	ɪ ˌ m æ d͡ʒ ɪ ˈ n ɛ ə ɹ i ə m
imaginary	ɪ ˈ m æ d͡ʒ ɪ n ə ɹ i
imaginary lat syndrome	ɪ ˌ m æ d͡ʒ ɪ n ɹ i ˈ l æ t ˌ s ɪ n d ɹ ə ʊ m
imagines	ɪ ˈ m eɪ d͡ʒ ɪ n iː z
imago	ɪ ˈ m eɪ ɡ ə ʊ
imbecile	ɪ m b ə ˈ s iː l
imbitter	ɪ m ˈ b ɪ t ə
imbolc	ˈ ɪ m b ɒ l k
imbongi	ɪ m ˈ b ɒ ŋ ɡ i
imbongis	ɪ m ˈ b ɒ ŋ ɡ i s
imbroglio	ɪ m ˈ b ɹ ə ʊ l j ə ʊ
imbue	ɪ m ˈ b j uː
imburse	ɪ m ˈ b əː s
immaculate	ɪ ˈ m æ k j ʊ l ə t
immaterial	ˌ ɪ m ə ˈ t ɪ ə ɹ ɪ ə l
immediate	ɪ ˈ m iː d ɪ ə t
immediately	ɪ ˈ m iː d i ə t l i
immerse	ɪ ˈ m ɜː s
immersion	ɪ ˈ m ɜː ʃ ə n
immigration	ɪ m ɪ ˈ ɡ ɹ eɪ ʃ n
immiseration	ɪ m ɪ z ə ˈ ɹ eɪ ʃ n
immiserization	ɪ ˌ m ɪ z ə ɹ aɪ ˈ z eɪ ʃ n
immobile	ɪ ˈ m ə ʊ b aɪ l
immolate	ˈ ɪ m ə ʊ l eɪ t
immoral	ɪ ˈ m ɒ ɹ ə l
immortal	ɪ ˈ m ɔː t ə l
immortality	ˌ ɪ m ɔː ˈ t æ l ə t i
immunochemical	ˌ ɪ ˌ m j uː n ə ʊ ˈ k ɛ m ɪ k ə l
immunochemistry	ˌ ɪ ˌ m j uː n ə ʊ ˈ k ɛ m ɪ s t r i
immunoelectrochemiluminescence	ˌ ɪ m j uː n ə ʊ ɪ ˌ l ɛ k t r ə ʊ ˌ k ɛ m ɪ ˌ l uː m ə ˈ n ɛ s n s
immunohistopathologically	ˌ ɪ m j uː n ə ʊ ˌ h ɪ s t ə ʊ ˌ p æ θ ə ˈ l ɒ d ʒ ɪ k ə l i
impactor	ɪ m ˈ p æ k t ə
impair	ɪ m ˈ p ɛ ə
impairment	ɪ m ˈ p ɛ ə m ə n t
impart	ɪ m ˈ p ɑː t
impasse	ˈ æ m p ɑː s
impeach	ɪ m ˈ p iː t͡ʃ
impedance	ɪ m ˈ p iː d n̩ s
impenitent	ɪ m ˈ p ɛ n ɪ t n t
imperate	ˈ ɪ m p ə ɹ eɪ t
imperative	ɪ m ˈ p ɛ ɹ ə t ɪ v
imperial	ɪ m ˈ p ɪ ə ɹ i ə l
imperialism	ɪ m ˈ p ɪ ə ɹ i ə l ɪ z m
imperialistic	ɪ m ˌ p ɪ ə ɹ i ə l ˈ ɪ s t ɪ k
imperious	ɪ m ˈ p ɪ ə̯ ɹ i ə s
imperium	ɪ m ˈ p ɪ ə ɹ i ə m
impermeability	ɪ m ˌ p ɜː m i ə ˈ b ɪ l ɪ t i
impermeable	ɪ m ˈ p ɜː m ɪ ə b ə l
impertinence	ɪ m ˈ p ɜː t ɪ n ə n s
impertinent	ɪ m ˈ p ɜː t ɪ n ə n t
imperturbable	ˌ ɪ m p ə ˈ t ɜː b ə b l̩
impervious	ɪ m ˈ p ɜː v i ə s
impetigo	ɪ m p ɪ ˈ t aɪ ɡ ə ʊ
implacable	ɪ m ˈ p l æ k ə b l
implantable	ɪ m ˈ p l ɑː n t ə b l̩
implementation	ˌ ɪ m p l ɪ m ə n ˈ t eɪ ʃ ə n
implicature	ɪ m ˈ p l ɪ k ə t͡ʃ ə
implore	ɪ m ˈ p l ɔː
imponderable	ɪ m ˈ p ɒ n d ə ɹ ə b l
import	ˈ ɪ m p ɔː t
importance	ɪ m ˈ p ɔː t ə n s
important	ɪ m ˈ p ɔː t ə n t
importantly	ɪ m ˈ p ɔː t ə n t l i
imported	ɪ m ˈ p ɔː t ɪ d
importunate	ɪ m ˈ p ɔː t j ʊ n ə t
importune	ɪ m p ɔː ˈ t j uː n
importunity	ˌ ɪ m p ə ˈ t j uː n ɪ t i
impose	ɪ m ˈ p ə ʊ z
imposed	ɪ m ˈ p ə ʊ z d
imposing	ɪ m ˈ p ə ʊ z ɪ ŋ
impossibility	ɪ m ˌ p ɒ s ɪ ˈ b ɪ l i t i
impossible	ɪ m ˈ p ɒ s ɪ b ə l
impost	ˈ ɪ m p ə ʊ s t
impostor	ɪ m ˈ p ɒ s t ə
impostor syndrome	ɪ m ˈ p ɒ s t ə ˈ s ɪ n d ɹ ə ʊ m
impoverished	ɪ m ˈ p ɒ v ɹ ɪ ʃ t
imprecise	ɪ m p ɹ ɪ ˈ s aɪ s
impresarial	ˌ ɪ m p ɹ ɪ ˈ s ɛ ə ɹ i ə l
impressionability	ɪ m ˌ p ɹ ɛ ʃ ə n ə ˈ b ɪ l ɪ t iː
imprimantur	ɪ m p ɹ ɪ ˈ m æ n t ʊ ə
imprimatur	ˌ ɪ m p ɹ ɪ ˈ m eɪ t ə
improbability	ɪ m ˌ p ɹ ɒ b ə ˈ b ɪ l ɪ t i
improbable	ɪ m ˈ p ɹ ɒ b ə b l̩
impromptu	ɪ m ˈ p ɹ ɒ m p t j u
improper	ɪ m ˈ p ɹ ɒ p ə
improv	ˈ ɪ m p ɹ ɒ v
improver	ɪ m ˈ p ɹ uː v ə
improvisation	ɪ m p ɹ ə v aɪ ˈ z eɪ ʃ ə n
improvisational	ɪ m p ɹ ə v aɪ ˈ z eɪ ʃ ə n ə l
impudent	ˈ ɪ m p j ʊ d ə n t
impute	ɪ m ˈ p j uː t
in broad daylight	ɪ n b ɹ ɔː d ˈ d eɪ l aɪ t
in due time	ɪ n d j uː t aɪ m
in fine fettle	ɪ n ˌ f aɪ n ˈ f ɛ t l̩
in for a penny, in for a pound	ɪ n f ə ɹ ə ˈ p ɛ n i ɪ n f ə ɹ ə p aʊ n d
in funds	ɪ n ˈ f ʌ n d z
in good sorts	ɪ n ˌ ɡ ʊ d ˈ s ɔː t s
in lieu of	ɪ n l j uː ə v
in memoriam	ɪ n m ə ˈ m ɔː ɹ i ə m
in minecraft	ɪ n ˈ m aɪ n k ɹ ɑː f t
in silico	ɪ n ˈ s ɪ l ɪ k ə ʊ
in the arms of morpheus	ɪ n ð i ˈ aː m s ə v ˈ m ɔː f ɪ ə s
in the closet	ɪ n ð ə ˈ k l ɒ z ɪ t
in the cold light of day	ˌ ɪ n ð ə ˈ k ə ʊ̯ l d ˌ l a ɪ̯ t ə v ˈ d e ɪ̯
in the dark	ɪ n ð ə d ɑː k
in the first place	ɪ n ð ə ˈ f ɜː s t p l eɪ s
in turn	ɪ n ˈ t ɜː n
in vino veritas	ˌ ɪ n ˈ v iː n ə ʊ ˈ v ɛ ɹ ɪ t ɑː s
in weal and woe	ɪ n ˌ w iː l n̩ ˈ w ə ʊ
in-joke	ˈ ɪ n ˌ d͡ʒ ə ʊ k
in-law	ˈ ɪ n l ɔː
inaccuracy	ɪ n ˈ a k j ʊ ɹ ə s i
inaccurate	ɪ n ˈ æ k j ʊ ɹ ə t
inadvertent	ˌ ɪ n ə d ˈ v ɜː t n̩ t
inalienable	ɪ ˈ n eɪ l ɪ ə n ə b ə l
inamorata	ɪ n ˌ æ m ɒ ˈ ɹ ɑː t ə
inaniloquent	ɪ ˈ n eɪ n ɪ ˌ l ə ʊ k w ə n t
inappropriate	ˌ ɪ n ə ˈ p ɹ ə ʊ p ɹ i ə t
inarticulate	ɪ n ɑː ˈ t ɪ k j ʊ l ə t
inaugurate	ɪ ˈ n ɔː ɡ j ʊ ɹ eɪ t
inauguration	ɪ ˌ n ɔː ɡ ʊ ˈ ɹ eɪ ʃ ə n
inauthentic	ˌ ɪ n ɔː ˈ θ ɛ n t ɪ k
inborn	ˈ ɪ n b ɔː n
inbox	ˈ ɪ n b ɒ k s
incalescence	ɪ n k ə ˈ l ɛ s ə n s
incandescent	ˌ ɪ n k æ n ˈ d ɛ s ə n t
incarcerate	ɪ n ˈ k ɑː s ə ˌ ɹ eɪ t
incarnadine	ɪ n ˈ k ɑː n ə d iː n
incarnate	ɪ n ˈ k ɑː n eɪ t
incarnation	ˌ ɪ ŋ k ɑː ˈ n eɪ ʃ ə n
incendiary	ɪ n ˈ s ɛ n d ɪ ə ɹ i
incestuous	ɪ n ˈ s ɛ s t j u ə s
inchoate	ɪ n ˈ k ə ʊ ə t
inchoative	ɪ n ˈ k ə ʊ ə t ɪ v
inchworm	ˈ ɪ n t͡ʃ w ɜː m
incidentally	ˌ ɪ n s ɪ ˈ d ɛ n t l̩ i
incinerate	ɪ n ˈ s ɪ n ə ɹ eɪ t
incitative	ˈ ɪ n s ɪ t ə t ɪ v
inclinator	ˈ ɪ n k l ɪ ˌ n eɪ t ə
include	ɪ n ˈ k l uː d
incommensurable	ɪ n k ə ˈ m ɛ n ʃ ɹ ə b ə l
incommode	ˌ ɪ n k ə ˈ m ə ʊ d
incomparable	ɪ ŋ ˈ k ɒ m p r ə b ə l
incompetency	ɪ n ˈ k ɒ m p ə t ə n s i
incomprehensible	ɪ n ˌ k ɒ m p ɹ ɪ ˈ h ɛ n s ɪ b l
inconclusive	ˌ ɪ n k ə n ˈ k l uː s ɪ v
incongruity	ɪ n k ɒ ŋ ˈ ɡ ɹ uː ɪ t i
incongruous	ɪ n ˈ k ɒ n ɡ ɹ ʊ u ʌ s
inconsistency	ˌ ɪ n k ə n ˈ s ɪ s t n s i
incontrovertibly	ɪ n ˌ k ɒ n t ɹ ə ˈ v ɜː t ɪ b l i
inconvenience	ɪ n k ə n ˈ v iː n ɪ ə n s
incorporate	ɪ ŋ ˈ k ɔː p ə ɹ eɪ t
incorporated	ɪ ŋ ˈ k ɔː p ə ɹ eɪ t ɪ d
incorporation	ɪ ŋ ˌ k ɔː p ə ˈ ɹ eɪ ʃ ə n
incorrigible	ɪ n ˈ k ɒ ɹ ɪ d ʒ ə b l
incredible	ɪ ŋ ˈ k ɹ ɛ d ɪ b ə l
incredulosity	ɪ n ˌ k ɹ ɛ d͡ʒ ə ˈ l ɒ s ɪ t i
incredulous	ɪ n ˈ k ɹ ɛ d j ʊ l ə s
incriminator	ɪ n ˈ k ɹ ɪ m ɪ n e ɪ̯ t ə
incubation	ɪ n k j uː ˈ b eɪ ʃ ə n
incubator	ˈ ɪ n k j uː ˌ b eɪ t ə
inculcate	ɪ n ˈ k ʌ l k eɪ t
inculpatory	ɪ ŋ ˈ k ʌ l p ə t ɹ i
incumbent	ɪ n ˈ k ʌ m b n t
incur	ɪ n ˈ k ɜː
incurable	ˌ ɪ n ˈ k j ʊ ə ɹ ə b l
indaba	ɪ n ˈ d ɑː b ə
indecent	ɪ n ˈ d iː s n t
indeed	ɪ n ˈ d iː d
indefatigable	ˌ ɪ n d ɪ ˈ f æ t ɪ ɡ ə b ə l
indemnification	ɪ n ˌ d ɛ m n ɪ f ɪ ˈ k eɪ ʃ ə n
indentured	ɪ n ˈ d ɛ n t͡ʃ ə d
indevotional	ɪ n d ɪ ˈ v ə ʊ ʃ ə n ə l
india	ˈ ɪ n d iː ə
indian	ˈ ɪ n d ɪ ə n
indian summer	ˈ ɪ n d ɪ ə n ˈ s ʌ m ə
indiana	ˌ ɪ n d i ˈ æ n ə
indices	ˈ ɪ n d ɪ s iː z
indigenous	ɪ n ˈ d ɪ d ʒ ɪ n ə s
indigo	ˈ ɪ n d ɪ ˌ ɡ ə ʊ
indirect	ˌ ɪ n d aɪ ˈ ɹ ɛ k t
indiscrete	ˌ ɪ n d ɪ s ˈ k ɹ iː t
indisputable	ˌ ɪ n d ɪ ˈ s p j uː t ə b ə ɫ
individuum	ˌ ɪ n d ɪ ˈ v ɪ d j uː ə m
indole	ˈ ɪ n d ə ʊ l
indolence	ˈ ɪ n d ə l n s
indolency	ˈ ɪ n d ə l ə n s i
indology	ɪ n ˈ d ɒ l ə d͡ʒ i
indometacin	ˌ ɪ n d ə ʊ ˈ m ɛ t ə s ɪ n
indomethacin	ˌ ɪ n d ə ʊ ˈ m ɛ θ ə s ɪ n
indominable	ɪ n ˈ d ɒ m ɪ n ə b l̩
indomitability	ɪ n ˌ d ɒ m ɪ t ə ˈ b ɪ l ɪ t iː
indomitable	ɪ n ˈ d ɒ m ɪ t ə b l̩
indonesia	ˌ ɪ n d ə ˈ n iː ʒ ə
indoor	ˈ ɪ n d ɔː
indoors	ɪ n ˈ d ɔː z
indopop	ˈ ɪ n d ə ʊ ˌ p ɒ p
indubitable	ɪ n ˈ d j uː b ɪ t ə b ə l
indubitably	ɪ n ˈ d j uː b ɪ t ə b l i
induce	ɪ n ˈ d j uː s
induced	ɪ n ˈ d j uː s t
inductor	ɪ n ˈ d ʌ k t
industrialization	ɪ n ˌ d ʌ s t ɹ ɪ ə l aɪ ˈ z eɪ ʃ ə n
ineconomy	ˌ ɪ n iː ˈ k ɒ n ə m i
ineffable	ɪ ˈ n ɛ f ə b ə l
ineffectual	ˌ ɪ n ɪ ˈ f ɛ k t͡ʃ u ə l
inegalitarian	ˌ ɪ n ɪ ˌ ɡ æ l ɪ ˈ t ɛ ə ɹ i ə n
inenubilable	ˌ ɪ n ɪ ˈ n j uː b ɪ l ə b l
ineptitude	ɪ ˈ n ɛ p t ɪ t j u d
inequality	ˌ ɪ n ɪ ˈ k w ɒ l ɪ t i
inequity	ɪ n ˈ ɛ k w ɨ t i
inert	ɪ n ˈ ɜː t
inertia	ɪ n ˈ ɜː ʃ ə
inertial	ɪ ˈ n ɜː ʃ ə l
inescutcheon	ɪ n ɪ ˈ s k ʌ t͡ʃ n̩
inevitable	ɪ ˈ n ɛ v ɪ t ə b ə l
inexorable	ɪ n ˈ ɛ k s ɔ ɹ ə b ə l
inexpectancy	ˌ ɪ n ᵻ k ˈ s p ɛ k t n s i
infarction	ɪ n ˈ f ɑː k ʃ ə n
infelicitous	ˌ ɪ n f ə ˈ l ɪ s ɪ t ə s
infer	ɪ n ˈ f ɜː
inference	ˈ ɪ n f ə ɹ ə n s
inferior	ɪ n ˈ f ɪ ə ɹ i ə
infernal	ɪ n ˈ f ɜː n ə l
inferred	ɪ n ˈ f ɜː d
infertile	ɪ n ˈ f ɜː t aɪ l
infiltrate	ˈ ɪ n f ɪ l t ɹ eɪ t
infiltration	ɪ n f ɪ l ˈ t ɹ eɪ ʃ ə n
infimum	ɪ n ˈ f aɪ m ə m
infinite	ˈ ɪ n f ɪ n ɪ t
infirm	ɪ n ˈ f ɜː m
infirmarer	ɪ n ˈ f ɜː m ə ɹ ə
infirmarian	ˌ ɪ n f ə ˈ m ɛ ə ɹ i ə n
infirmity	ɪ n ˈ f ɜː m ɪ t i
inflamer	ɪ n ˈ f l e ɪ̯ m əː
inflation	ɪ n ˈ f l eɪ ʃ n̩
influence	ˈ ɪ n f l u ə n s
influenced	ˈ ɪ n f l ʊ ə n s t
influential	ɪ n f l ʊ ˈ ɛ n ʃ ə l
info	ˈ ɪ n f ə ʊ
infobesity	ɪ n f ə ˈ b iː s ɪ t i
infohazard	ˈ ɪ n f ə ʊ ˌ h æ z ə d
infomercial	ˈ ɪ n f ə ˌ m ɜː ʃ ə l
infoporn	ˈ ɪ n f ə ʊ ˌ p ɔː n
infopreneur	ˌ ɪ n f ə p ɹ ə ˈ n ɜː
inform	ɪ n ˈ f ɔː m
informal	ɪ n ˈ f ɔː m l
informant	ɪ n ˈ f ɔː m ə n t
informatician	ˌ ɪ n f ə m ə ˈ t ɪ ʃ ə n
informatics	ɪ n f ə ˈ m æ t ɪ k s
information	ˌ ɪ n f ə ˈ m eɪ ʃ n̩
informational	ˌ ɪ n f ə ˈ m eɪ ʃ ə n ə l
informative	ɪ n ˈ f ɔː m ə t ɪ v
informed	ɪ n ˈ f ɔː m d
infotainment	ˌ ɪ n f ə ʊ ˈ t eɪ n m ə n t
infotopia	ˌ ɪ n f ə ˈ t ə ʊ p i ə
infraction	ɪ n ˈ f ɹ a k ʃ ə n
infralapsarian	ˌ ɪ n f ɹ ə ˌ l æ p ˈ s ɛ ə ɹ i ə n
infraorder	ˈ ɪ n f ɹ ə ˌ ɔː d ə
infrastructure	ˈ ɪ n f ɹ ə ˌ s t ɹ ʌ k t͡ʃ ə
infundibuliform	ˌ ɪ n f ʌ n ˈ d ɪ b j ʊ l ɪ ˌ f ɔː m
ingaevonic	ˌ ɪ ŋ ɡ ə ˈ v ɒ n ɪ k
ingenue	ˌ æ n ʒ eɪ ˈ n j uː
inglenook	ˈ ɪ ŋ ɡ l n ʊ k
ingratitude	ɪ n ˈ ɡ ɹ æ t ɪ t j uː d
ingrow	ɪ n ˈ ɡ ɹ ə ʊ
ingrown	ɪ n ˈ ɡ ɹ ə ʊ n
ingrowth	ˈ ɪ n ˌ ɡ r ə ʊ θ
ingvaeonic	ˌ ɪ ŋ v iː ˈ ɒ n ɪ k
inhabitable	ɪ n ˈ h æ b ɪ t ə b ə l
inhabiter	ɪ n ˈ h a b i t ə
inharmony	ɪ n ˈ h ɑː m ə n i
iniquitous	ɪ ˈ n ɪ k w ɪ t ə s
iniquity	ɪ n ˈ ɪ k w ɪ t i
injera	ɪ n ˈ d ʒ ɪ ə ɹ ə
injure	ˈ ɪ n d ʒ ə
